device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,64,1,12.652,0.005,2361.39,17.753,1.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,128,1,13.096,0.004,2324.17,11.998,2.256
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,256,1,9.097,0.004,2338.44,17.227,2.222
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,512,1,9.005,0.005,2348.5,17.321,2.198
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.866,0.019,2355.82,11.908,2.203
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2048,1,9.835,0.004,2389.86,11.401,2.21
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4096,1,10.039,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8192,1,12.92,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,12.024,0.004,4334.67,17.284,2.164
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,12.482,0.004,2714.47,12.02,2.218
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,9.248,0.005,1902.69,17.158,2.196
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,13.209,0.005,1593.25,17.254,2.327
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,12.003,0.015,1432.04,14.213,2.117
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,9.732,0.004,1632.17,17.403,2.077
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,12.319,0.004,1661.73,17.333,2.084
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,9.154,0.004,1634.85,17.049,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,12.904,0.004,1637.18,11.981,2.24
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,13.699,0.004,1669.15,11.978,2.151
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1024,1,9.2,0.005,1698.36,17.685,2.148
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2048,1,12.117,0.005,1735.59,17.781,2.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4096,1,9.433,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,12.812,0.004,2500.71,11.999,2.168
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,9.133,0.004,1795.39,17.124,2.236
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,13.121,0.004,1363.75,17.266,2.141
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,9.1,0.004,1157.3,17.218,2.238
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,9.385,0.004,1087.24,17.315,2.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,32,1,13.569,0.005,1154.86,17.376,2.185
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,64,1,12.97,0.005,1148.03,17.18,2.188
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,128,1,9.46,0.005,1124.77,17.184,2.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,256,1,9.888,0.005,1138.14,11.929,2.193
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,512,1,8.458,0.003,1169.54,17.214,2.316
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1024,1,10.811,0.018,1270.97,17.835,2.1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2048,1,12.927,0.004,1384.07,17.77,2.184
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1,1,9.404,0.004,1553.79,12.075,2.258
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,2,1,13.91,0.018,1235.04,11.424,2.223
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,4,1,13.877,0.004,1036.96,17.779,2.09
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,8,1,12.013,0.005,951.107,11.837,2.286
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,16,1,9.556,0.005,911.497,17.344,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,32,1,9.61,0.005,943.393,11.378,2.226
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,64,1,9.247,0.004,925.836,11.783,2.168
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,128,1,11.285,0.004,910.998,17.366,2.122
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,256,1,9.316,0.004,898.399,12.102,2.165
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,512,1,9.537,0.004,923.444,17.149,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1024,1,11.469,0.004,1016.91,11.617,2.234
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,1,1,10.366,0.004,1084.07,17.193,2.095
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,2,1,10.027,0.004,890.419,17.402,2.074
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,4,1,9.313,0.004,790.48,17.263,2.212
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,8,1,9.404,0.004,774.034,11.016,2.328
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,16,1,9.124,0.004,763.877,17.262,2.139
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,32,1,9.077,0.005,797.792,14.277,2.113
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,64,1,9.355,0.004,796.048,17.626,2.117
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,128,1,13.914,0.004,788.783,17.166,2.133
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,256,1,9.356,0.018,818.282,17.68,2.16
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,512,1,13.585,0.005,848.829,17.541,2.093
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,1,1,9.612,0.004,887.434,17.166,2.208
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,2,1,8.698,0.004,810.683,17.493,2.146
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,4,1,9.082,0.005,732.581,12.17,2.31
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,8,1,9.19,0.004,695.84,11.926,2.216
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,12.858,0.004,663.92,17.188,2.203
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,10.515,0.004,678.585,16.952,2.335
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,64,1,8.383,0.003,679.01,12.054,2.368
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,128,1,8.799,0.004,682.58,17.276,2.174
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,256,1,9.208,0.004,707.754,11.965,2.212
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,1,1,9.352,0.004,839.356,17.288,2.179
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,2,1,9.335,0.018,785.654,12.438,2.249
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,4,1,9.441,0.004,740.326,11.955,2.279
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,8,1,9.046,0.005,672.079,10.918,2.131
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,16,1,10.098,0.005,608.853,12.003,2.239
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,32,1,8.833,0.004,627.582,12.084,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,64,1,9.045,0.004,639.489,17.183,2.137
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,128,1,9.303,0.019,658.035,12.047,2.185
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,1,1,9.181,0.004,807.746,12.465,2.202
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,2,1,9.108,0.004,770.085,17.368,2.245
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,4,1,9.319,0.005,746.333,11.946,2.295
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,8,1,8.677,0.003,722.011,11.923,2.228
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,16,1,12.049,0.005,629.602,17.207,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,32,1,9.426,0.004,675.505,11.975,2.207
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,64,1,12.627,0.004,720.682,17.195,2.189
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,1,1,9.445,0.005,819.462,12.487,2.289
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,2,1,9.206,0.005,771.299,12.365,2.278
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,4,1,9.377,0.004,757.732,14.671,2.177
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,8,1,9.24,0.004,723.728,17.194,2.194
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,16,1,9.463,0.005,714.041,17.413,2.176
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,32,1,9.616,0.004,771.638,17.236,2.155
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,1,1,9.438,0.004,825.657,17.081,2.182
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,2,1,9.348,0.005,793.71,17.184,2.167
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,4,1,14.294,0.005,767.594,17.15,2.214
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,8,1,9.399,0.004,752.437,17.368,2.151
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,16,1,14.094,0.004,775.578,17.293,2.202
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,1,1,12.64,0.004,790.685,11.798,2.261
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,2,1,12.146,0.004,753.436,17.223,2.247
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,4,1,15.207,0.018,782.787,17.437,2.255
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,8,1,12.623,0.005,757.032,17.346,2.195
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,1,1,11.644,0.004,767.687,17.246,2.158
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,2,1,13.044,0.005,776.88,17.287,2.24
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,4,1,9.111,0.004,750.14,11.943,2.228
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,1,1,13.118,0.018,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,2,1,16.42,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8192,1,1,13.42,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1,1,10.986,0.017,7852.23,16.973,3.493
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2,1,8.978,0.005,4574.23,11.784,2.174
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4,1,9.19,0.004,2949.5,17.339,2.162
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8,1,11.6,0.005,2287.77,12.08,2.322
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,16,1,9.034,0.005,1983.02,14.31,2.283
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,32,1,9.35,0.018,2282.33,17.089,2.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,64,1,9.306,0.018,2361.64,17.282,2.131
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,128,1,8.845,0.003,2321.65,16.971,2.306
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,256,1,10.982,0.004,2334.96,17.148,2.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,512,1,11.548,0.004,2346.65,17.124,2.103
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1024,1,9.546,0.005,2350.07,17.275,2.249
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2048,1,13.985,0.004,2407.5,17.932,2.168
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4096,1,11.71,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8192,1,12.614,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,13.638,0.005,4332.17,17.12,2.176
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,9.211,0.004,2711.67,17.199,2.177
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,10.241,0.005,1902.17,17.279,2.139
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,9.296,0.005,1598.68,17.354,2.228
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,9.056,0.003,1439.81,17.141,2.194
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,9.482,0.005,1623.66,17.389,1.989
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,14.058,0.005,1661.42,17.061,2.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,9.177,0.004,1640.57,17.167,2.199
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,9.64,0.004,1635.85,17.25,2.143
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,10.713,0.004,1658.91,17.233,2.116
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1024,1,9.613,0.005,1684.07,11.699,2.134
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2048,1,13.282,0.004,1741.27,17.739,2.195
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4096,1,9.355,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,12.633,0.004,2536.12,17.496,2.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,11.41,0.005,1789.84,17.168,2.216
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,9.287,0.005,1370.79,13.876,2.183
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,9.169,0.005,1166.23,17.3,2.22
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,13.9,0.004,1080.49,17.226,2.125
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,32,1,9.33,0.005,1150.23,17.157,2.105
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,64,1,9.088,0.005,1147.37,11.945,2.226
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,128,1,14.314,0.004,1115.75,11.439,2.155
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,256,1,13.244,0.004,1133.17,12.151,2.215
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,512,1,9.113,0.005,1159.14,12.051,2.244
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1024,1,13.451,0.004,1249.7,14.597,2.196
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2048,1,11.565,0.004,1377.78,14.921,2.098
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1,1,9.708,0.004,1551.75,17.403,2.18
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,2,1,9.104,0.005,1230.59,17.16,2.182
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,4,1,9.16,0.004,1036.49,17.179,2.19
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,8,1,8.888,0.014,949.069,17.258,2.194
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,16,1,14.929,0.004,902.285,17.446,2.141
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,32,1,9.701,0.019,935.96,17.21,2.105
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,64,1,9.287,0.005,924.58,17.361,2.069
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,128,1,10.185,0.004,895.621,17.279,2.176
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,256,1,12.284,0.004,899.743,11.91,2.209
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,512,1,9.113,0.004,931.357,17.419,2.241
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1024,1,11.242,0.005,1010.18,17.818,2.132
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,1,1,14.201,0.004,1082.53,17.548,2.098
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,2,1,12.282,0.005,887.156,12.408,2.215
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,4,1,9.077,0.018,796.892,11.824,2.322
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,8,1,11.738,0.003,794.786,17.415,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,16,1,11.087,0.004,762.832,14.494,2.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,32,1,9.338,0.005,800.643,12.038,2.25
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,64,1,13.922,0.004,798.989,10.871,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,128,1,17.386,0.005,792.588,17.145,2.138
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,256,1,9.303,0.004,827.838,12.511,2.252
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,512,1,11.111,0.005,854.21,14.876,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,1,1,13.928,0.004,886.198,11.835,2.222
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,2,1,12.968,0.004,791.988,12.032,2.163
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,4,1,11.523,0.004,713.471,12.403,2.389
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,8,1,12.938,0.004,705.229,17.409,2.212
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,9.258,0.004,663.224,11.88,2.168
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,11.639,0.004,659.166,17.199,2.227
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,64,1,9.198,0.019,674.578,17.155,2.229
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,128,1,9.764,0.005,675.069,17.208,2.095
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,256,1,10.633,0.006,705.996,11.63,2.204
