device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,69.31,2.852,0.001,3.59,2.988,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,69.272,2.856,0,3.66,2.987,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.509,2.866,0,0.826,3.001,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.271,2.864,0,0.826,2.99,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.272,2.848,0.001,0.833,2.995,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.31,2.855,0.001,0.824,2.99,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,69.326,2.855,0.001,14.664,3.012,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,69.371,2.892,0.001,8.397,2.988,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,69.267,2.85,0,5.292,2.992,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,69.275,2.852,0,3.964,2.994,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,69.307,2.858,0,3.666,2.986,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,69.345,2.856,0.001,3.648,2.992,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,69.33,2.879,0,3.753,2.989,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.267,2.86,0.001,0.829,2.988,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.705,2.859,0.001,0.852,3.006,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.821,2.849,0.001,0.826,2.989,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,69.267,2.87,0.001,8.308,2.996,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,69.309,2.864,0,5.229,3.009,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,69.348,2.857,0.001,3.958,3.001,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,69.313,2.852,0.001,3.639,2.993,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,69.397,2.852,0,3.625,2.992,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,69.268,2.864,0,3.575,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,69.269,2.853,0,3.593,2.985,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.348,2.851,0.001,0.824,2.995,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.306,2.856,0.001,0.874,2.99,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,1,8,69.349,2.859,0.001,5.268,3.004,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,2,8,69.264,2.856,0.001,3.935,2.989,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,4,8,69.39,2.854,0.001,3.638,2.994,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,8,8,69.453,2.858,0,3.577,2.984,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,16,8,69.266,2.847,0,3.649,2.993,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,32,8,69.388,2.859,0,3.597,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,64,8,69.346,2.848,0,3.6,2.987,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.309,2.848,0.001,0.826,3,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,1,8,69.385,2.856,0,3.989,2.989,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,2,8,69.271,2.849,0.001,3.713,2.984,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,4,8,69.306,2.86,0.001,3.572,2.992,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,8,8,69.349,2.881,0.001,3.584,2.993,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,16,8,69.309,2.855,0.001,3.591,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,32,8,69.307,2.853,0,3.648,2.985,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,64,8,69.289,2.877,0.001,3.653,3.032,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,1,8,69.914,2.885,0.001,3.661,3.04,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,2,8,69.474,2.848,0.001,3.62,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,4,8,69.345,2.865,0,3.73,2.998,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,8,8,69.307,2.861,0.001,3.611,3.003,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,16,8,69.347,2.859,0.001,3.626,2.987,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,32,8,69.44,2.889,0.001,3.702,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,1,8,69.273,2.873,0.001,3.622,2.993,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,2,8,69.27,2.855,0,3.6,2.988,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,4,8,69.312,2.857,0.001,3.597,2.993,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,8,8,69.381,2.854,0,3.674,2.987,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,16,8,69.309,2.846,0,3.71,3.021,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,1,8,69.269,2.843,0.001,3.587,3.003,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,2,8,69.27,2.86,0.001,3.598,3.092,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,4,8,69.419,2.859,0.001,3.675,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,8,8,69.268,2.862,0.001,3.709,2.996,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,1,8,69.341,2.896,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,2,8,69.468,2.852,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,4,8,69.307,2.856,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,1,8,69.391,2.856,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,2,8,69.267,2.85,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1024,1,8,69.268,2.848,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,1,8,69.31,2.851,0.001,13.373,3.014,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,2,8,69.344,2.858,0.001,7.731,2.993,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,4,8,69.345,2.857,0.001,4.495,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,8,8,69.268,2.85,0,2.844,3.003,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,16,8,69.841,2.848,0,2.197,2.986,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,32,8,69.831,2.859,0.001,2.03,2.988,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,69.27,2.857,0,2.011,2.984,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.385,2.853,0.001,0.904,2.99,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.349,2.85,0,0.881,2.985,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.306,2.847,0,0.877,2.986,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,69.478,2.854,0.001,7.66,2.987,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,69.266,2.861,0,4.445,2.988,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,69.268,2.852,0,2.873,2.997,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,69.347,2.855,0,2.272,2.994,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,69.306,2.861,0,2.005,2.992,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,69.351,2.848,0,2.025,2.99,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,69.269,2.84,0,2.012,2.994,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.355,2.851,0,0.848,2.991,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.515,2.846,0,0.826,2.984,0.129
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,69.271,2.847,0,4.388,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,69.382,2.851,0,2.875,2.99,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,69.346,2.852,0.001,2.192,2.997,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,69.382,2.853,0,2.004,2.991,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,69.388,2.85,0,2.008,2.984,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,69.27,2.862,0.001,2.014,2.988,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,69.304,2.859,0.001,2.029,3,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.309,2.85,0,0.903,2.989,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,69.309,2.849,0.001,2.878,2.988,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,69.351,2.856,0,2.181,2.995,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,69.282,2.861,0.001,2.003,2.999,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,69.815,2.853,0,2.007,3.035,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,69.701,2.862,0.001,2.032,2.992,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,69.268,2.843,0.001,2.023,2.999,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,69.316,2.859,0.001,2.101,2.988,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,69.341,2.863,0.001,2.317,2.994,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,69.309,2.857,0.001,2.035,2.99,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,69.594,2.849,0.001,2.004,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,69.266,2.849,0.001,2.015,2.995,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,69.309,2.858,0.001,2.023,2.991,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,69.272,2.89,0,2.091,2.992,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,69.266,2.841,0.001,2.073,3.034,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,69.311,2.846,0,2.054,2.995,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,69.269,2.865,0.001,2.033,2.989,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,69.475,2.845,0.001,2.053,3.035,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,69.275,2.862,0.001,2.042,3.004,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,69.267,2.848,0.001,1.999,2.989,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,69.312,2.869,0,2.015,2.977,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,69.346,2.862,0.001,2.099,2.984,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,69.306,2.854,0.001,2.096,3.065,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,69.308,2.884,0,2.039,2.988,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,69.267,2.848,0.001,2.018,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,69.305,2.858,0.001,2.044,2.995,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,69.307,2.849,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,69.269,2.861,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,69.318,2.848,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,69.284,2.862,0.001,6.904,3.03,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,69.914,2.917,0,4.117,3.041,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,69.512,2.853,0.001,2.442,2.997,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,69.275,2.855,0,1.61,2.989,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,69.309,2.858,0,1.239,2.998,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,69.345,2.852,0.001,1.297,2.989,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,69.309,2.932,0.001,1.309,2.993,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.311,2.859,0.001,0.964,2.999,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.267,2.852,0,0.878,2.985,0.129
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,69.304,2.875,0,4.022,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,69.31,2.848,0,2.409,2.992,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,69.269,2.903,0.001,1.635,2.995,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,69.308,2.845,0,1.213,2.98,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,69.307,2.867,0.001,1.235,2.985,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,69.483,2.845,0,1.25,2.996,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,69.447,2.851,0.001,1.325,2.978,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.269,2.855,0,0.877,2.989,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,69.311,2.859,0,2.465,3.003,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,69.343,2.847,0.001,1.606,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,69.326,2.972,0.001,1.221,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,69.425,2.889,0.001,1.214,3.018,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,69.488,2.841,0.001,1.221,2.998,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,69.321,2.855,0.001,1.236,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,69.723,2.858,0.004,1.248,2.996,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,69.283,2.851,0.001,1.682,3.017,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,69.303,2.857,0.001,1.29,2.987,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,69.328,2.891,0.001,1.291,3.026,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,70.012,2.879,0.001,1.221,3.035,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,69.509,2.85,0,1.263,2.988,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,69.266,2.859,0.001,1.267,2.988,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,69.315,2.85,0,1.227,3.001,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,69.345,2.85,0,1.216,2.989,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,69.346,2.877,0.001,1.241,2.995,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,69.308,2.847,0,1.239,3.003,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,69.264,2.86,0,1.27,2.997,0.129
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,69.305,2.858,0.001,1.361,2.997,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,69.311,2.852,0.001,1.292,2.983,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,69.27,2.866,0,1.312,2.985,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,69.351,2.853,0.001,1.386,2.996,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,69.266,2.852,0,1.226,2.993,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,69.453,2.852,0.001,1.254,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,69.348,2.854,0.001,1.271,2.991,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,69.27,2.845,0,1.254,2.99,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,69.312,2.853,0.001,1.265,3,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,69.348,2.859,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,69.352,2.847,0.001,3.661,3.071,0.627
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,69.335,2.861,0.001,2.279,2.993,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,69.272,2.867,0,1.522,2.991,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,69.307,2.855,0,0.947,2.996,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,69.349,2.855,0,0.816,2.987,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,69.269,2.855,0.001,0.844,2.988,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,69.351,2.842,0,0.853,2.996,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.286,2.869,0.001,0.844,3.02,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,69.849,2.888,0,2.185,3.059,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,69.585,2.848,0.001,1.394,2.995,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,69.268,2.85,0.001,1.036,2.985,0.129
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,69.35,2.842,0.001,0.867,2.98,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,69.347,2.854,0.001,0.988,3,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,69.303,2.854,0.001,0.904,2.987,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,69.391,2.854,0.001,1.046,2.986,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,69.27,2.845,0.001,1.404,2.99,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,69.308,2.856,0,0.943,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,69.311,2.866,0,0.822,3.002,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,69.267,2.853,0.001,0.835,2.988,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,69.351,2.849,0,0.833,2.996,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,69.272,2.85,0.001,0.846,3.002,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,69.371,2.862,0,0.916,3.06,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,2,8,69.312,2.854,0.001,0.837,2.998,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,4,8,69.27,2.841,0,0.844,2.995,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.384,2.863,0.001,0.851,2.985,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,16,8,69.348,2.845,0,0.929,2.987,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,1,8,69.308,2.85,0.001,0.865,2.985,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,2,8,69.528,2.848,0.001,0.933,2.993,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,4,8,69.265,2.836,0.001,0.901,2.996,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,8,8,69.267,2.864,0.001,1.021,3.016,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,1,8,69.342,2.851,0,0.819,3.001,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,2,8,69.309,2.856,0.001,0.844,2.998,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,4,8,69.349,2.856,0,0.858,2.992,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,1,8,69.277,2.841,0,0.826,2.99,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,2,8,69.862,2.861,0.001,0.875,2.99,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,8,128,1,8,69.876,2.86,0,0.86,2.992,0.133
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,1,8,69.27,2.863,0,2.018,3.004,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,2,8,69.386,2.846,0.001,1.313,2.991,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,4,8,69.347,2.853,0.001,0.906,2.985,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,8,8,69.308,2.845,0,0.695,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,16,8,69.39,2.842,0.001,0.711,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,32,8,69.268,2.855,0.001,0.761,2.996,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,64,8,69.273,2.848,0.001,0.798,2.991,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,1,8,69.383,2.861,0.001,1.409,3.001,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,2,8,69.307,2.857,0.001,0.849,2.997,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,4,8,69.352,2.855,0,0.647,2.992,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,8,8,69.271,2.848,0.001,0.674,2.989,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,16,8,69.374,2.852,0,0.701,2.979,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,32,8,69.881,2.851,0,0.741,2.995,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,1,8,69.271,2.846,0.001,0.848,2.995,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,2,8,69.384,2.889,0,0.64,2.991,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,4,8,69.346,2.866,0.001,0.653,2.995,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,8,8,69.384,2.848,0,0.674,2.995,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,16,8,69.382,2.865,0,0.725,2.989,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,1,8,69.27,2.845,0.001,0.66,2.998,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,2,8,69.269,2.856,0.001,0.672,2.997,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,4,8,69.309,2.923,0,0.738,2.983,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,8,8,69.385,2.85,0.001,0.792,3.008,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,1,8,69.31,2.843,0.001,0.705,2.985,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,2,8,69.269,2.867,0.001,0.74,2.994,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,4,8,69.81,2.862,0,0.877,2.992,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,1,8,69.85,2.857,0.001,0.675,2.994,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,2,8,69.268,2.847,0,0.735,3.002,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,16,64,1,8,69.35,2.848,0,0.72,3,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,1,8,69.386,2.854,0,1.208,2.987,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,2,8,69.268,2.891,0.001,0.818,2.993,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,4,8,69.389,2.854,0,0.62,2.985,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,8,8,69.275,2.852,0.001,0.626,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,16,8,69.267,2.849,0.001,0.655,2.995,0.13
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,32,8,69.308,2.864,0,0.692,2.997,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,1,8,69.425,2.848,0.001,0.803,2.996,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,2,8,69.268,2.854,0.001,0.619,3.021,0.134
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,4,8,69.266,2.857,0,0.647,2.999,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,8,8,69.271,2.847,0.001,0.724,3.025,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,16,8,69.438,2.856,0.001,0.738,3.039,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,1,8,69.465,2.953,0,0.689,2.997,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,2,8,69.706,2.862,0,0.696,2.981,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,4,8,69.308,2.903,0.001,0.799,3.013,0.132
Tesla K20Xm,Array3dAverage,THREE_D,128,32,4,8,8,69.265,2.855,0,0.704,2.993,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,1,8,69.425,2.865,0.001,0.646,2.994,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,2,8,69.267,2.857,0.001,0.646,2.99,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,8,4,8,69.267,2.856,0,0.69,2.992,0.131
Tesla K20Xm,Array3dAverage,THREE_D,128,32,16,1,8,69.308,2.848,0,0.647,2.989,0.131
