kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,12.0,0.0333076925375
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,18.1166667938
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,247298.666667
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,512.0,184.727996826
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,38.0083007812,1245.25834147
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,11.997300148,447.996673584
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,43.0,4432.85168457
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,38.0,1.85400003195
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,5.0,181.3125
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,5393.72565569
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,4,38.4434013367,25.7895002365
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,775.796295166
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,26.0,16.3020000458
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,4,1,28.007900238,958.601013184
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,1.33800002933
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,1626.95996094
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,0.0374999996275
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,4.0,362.087997437
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,4,2,8.0,2.42214445008
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,22.0,1.18900001049
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,3.99915003777,144.395751953
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,448.0,0.0610000006855
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,37.0,3005.55997721
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,843.724243164
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.7667999268,64.7585000992
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,22.0,4.30999994278
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,27.8526000977,40.6522493362
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,2,19.410900116,26.0399997234
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,3.93028998375,15.2820000648
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,954725.0
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,100.561333974
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,20.0,7.13775014877
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,111381.333333
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,128.0,0.0405000001192
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,2,35.3278999329,62.2269992828
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,2,8,13.3964996338,9.11749994755
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,701.428009033
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,4,16,11.3906002045,4.94462507963
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,16,4,5.35937976837,3.47824990749
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,512.0,0.0570000000298
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,402.100006104
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,896.0,305.763000488
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,6.01610994339,194.614501953
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,2408.58337402
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,34.0,9.8821665446
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,4,1,7.0,16.93599991
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,4,8,9.59570026398,6.82824993134
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,32.0,1060.0942906
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,25.9988002777,910.991027832
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,30.0,1.39699995518
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,36.0,1179.06400146
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,0.412749998271
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,12.0,2.28374999762
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,38.0,13.6546669006
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,704.0,0.0520000010729
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,28.0,8.11199998856
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,2.0,0.32349999249
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,32,1,16.0,1335.69503784
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,24.0,1.32266668479
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,16,1,31.0,17.0151428495
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,2,41.7368011475,77.7744979858
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,2,40.6189002991,38.2032499313
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,8,8,34.3280982971,12.9478749633
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,21.5139007568,44.5264997482
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,36.3469009399,33.4042491913
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,4,8,27.0,12.0004374683
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,8.0,0.617000003656
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,10.0198001862,388.001495361
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,36.0,1578710.0
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,960.0,337.432006836
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,14.0,1.31400001049
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,6.0,0.695500016212
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,29.0,14.7840003967
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,37.0,2368.51000977
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,7141.52498372
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,26.0,12.2620000839
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,2,11.8718996048,13.981749773
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,32,1,4.0,348.758750916
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,20.0,486631.5
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,1,7.0,1058.35166423
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.7513999939,71.6030006409
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,40.0,1.9369999965
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,23.0,1507.70001221
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,18.0,1.04133331776
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,7923.80664062
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,28.0,0.0388076924361
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,17.0,1115.43330892
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.8353996277,102.490251541
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,2,1,4.0,0.501749992371
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,3121.98999023
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,12.0,470.555606079
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,28.0,1.5139999787
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,128,1,3.0,141.495998383
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,25.0,1697.29003906
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,5.0,5116.58496094
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,4.0,7.32574999332
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,23.0,1439.43499756
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,4.0,19477.5664062
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,30.0,43.4449996948
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,64,1,28.0,657.54498291
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,2,8,18.0879001617,12.6514997482
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,4.0,186.436000824
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,24.0,4.64399997393
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,40.0,0.0396274510479
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,0.555142875229
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,4,3.81469988823,2.26599997282
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,20.0,1.08000001311
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,94421.3333333
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,35.8349990845,110.990249634
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,41.0,2734.28161621
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,44.0,0.0396274511575
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,24.0102996826,879.328491211
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,14.0284004211,479.979995728
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,39775.4492188
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,24.0,0.0403387097101
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,1.82533335686
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,0.937199997902
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,40.0,1380.84802246
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,896.0,0.0450000017881
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,61.9925003052
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,36.0,2994.91287667
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,37.9118995667,119.567752838
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,31.0,1971.93502808
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,24.0,701011.0
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.8785991669,72.1779994965
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,36.0,3521.63996233
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,1.0,128.836502075
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,30.0,2.68000006676
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,2.0,70.5845031738
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,34.0312004089,1115.78668213
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,16.0,0.0373269232133
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,0.0335961538725
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,2,37.3852996826,65.5102510452
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,38.0,940.231679281
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,4,1,30.0312004089,917.864990234
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,16,1,42.0,1082.21716309
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,10.0,0.696999996901
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,32.0,28.1317498949
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,471.159500122
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,15.9197998047,57.9212503433
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,37.9756673177
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,320.0,0.0610000006855
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,4,16.8264007568,19.585249424
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,2,31.4423007965,48.279250145
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,0.38125000149
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,8.0,77869.4492188
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,1.26350000501
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,2,23.7637004852,19.7481251955
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,2,33.3474006653,58.9530000687
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,28.0,962.50479126
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,18.0,2.22200000286
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,21.9971008301,910.116027832
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,32.0,11.3741429193
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,29.0,1898.15002441
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,42.0,2.01733332872
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,1024.0,0.0410000011325
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,20.0,7.66775012016
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.80893039703,34.9535002708
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,29.0,27471.0
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,384.0,162.48399353
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,32,1,24.0,611.994506836
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,43.4518013,126.622499466
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,25.3474006653,24.8469996452
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,128,1,26.0,1037.73999023
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,1.54383335511
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,30.0,689.124023438
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,256.0,0.0535000003874
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,36.0,12.1701427187
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,576.0,201.410003662
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,32,1,18.0,602.123657227
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,66003.7988281
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,16,1,31.0,5537.41866629
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.9116001129,98.3427505493
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,192.0,0.0539999995381
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,768.0,254.518005371
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,40.0,10.2369998296
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,128,1,14.0,431.410995483
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,4,32.3855018616,26.8177495003
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,1948.9574585
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,40.0,0.0409215686514
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,10.0,0.770000010729
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,34.0,1.72116667032
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,36.0,0.0398076925642
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,5.0,6.59649991989
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,38.0,11.8678332965
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,576.0,0.0450000017881
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,32.0,755.527143206
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,12.0,0.0349423078677
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,7.0,500.351999919
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,8,8,20.7968997955,10.9631666342
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,24.0,8.56866637866
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,2.0,0.343499988317
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,16,1,15.625,5.36270830035
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,768.0,0.0370000004768
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,5.22480008602
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,44.0,2.11616667112
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,256.0,100.456497192
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,1997.30999756
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,8.0,274.592834473
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,0.033923077003
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,59.1510009766
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,6.0,0.430000007153
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,12.0,175195.5
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,42.0,16.8418332736
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,0.0442307692451
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,32.0,7.84271430969
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,686.325663249
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,256,1,20.0,542.616984049
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,128,1,36.0,13.0675715038
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,32.0,0.0463846157878
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,128.0,47.9204998016
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,8.0,10.7383750677
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,256,1,9.0,342.057998657
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,4.0,175.623600769
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,128,1,15.0,481.899497986
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,640.0,210.460998535
Memory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,704.0,237.714004517
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,6174.03157552
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,44.0186004639,1678.73000081
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,65.5019989014
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,4,30.5175991058,27.6093748808
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,43.0,2741.16166178
Computation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,960.0,0.0419999994338
NBody,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,1247470.0
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1698.22998047
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,980.882507324
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,921.476242065
