kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,8.0,250.595993042
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,256,1,9.0,1458.11999512
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,4.0,161.085006714
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,128,1,15.0,2861.37011719
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,17447.4003906
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,44.0186004639,2040.98999023
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,65.5019989014
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,4,30.5175991058,57.4570007324
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,43.0,2993.44995117
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1698.22998047
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,978.492004395
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,1028.32995605
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,2,39.5210990906,113.259002686
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,40.0,124.93800354
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,512,1,44.0,12410.5
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,29.0,4688.20019531
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,256,1,35.0,9563.98046875
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,127685.0
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,31.0,10111.4003906
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,2,8,42.875,76.077003479
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,5.0,414.015991211
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,6.0,738.726989746
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,61.3230018616
MatrixTranspose,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,28.9260005951
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,38.0,1285.9699707
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,26.0,25.5090007782
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,10.0,29.670999527
Convolution,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,36.0,3189.47998047
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,34.0,100.297996521
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,184726.0
Reduction,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,12.0,31.5480003357
FluidSimulation,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,32.0,1319.86999512
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,40.0093002319,1582.80004883
FloydWarshall,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,295020.0
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,512,1,22.0,4504.10986328
LUDecomposition,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,64,1,18.0,3335.89990234
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,507.239013672
FWT,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,2.0,71.1210021973
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,15.9966001511,777.335998535
VectorAdd,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,44.0,137.796005249
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,14.0,39.2420005798
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,77.6299972534
MonteCarloAsian,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,35.9922981262,1390.5300293
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,25.7539997101,102.747001648
SquareArray,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,2.0,6.72200012207
Array3dAverage,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,17.4496002197,42.7350006104
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,34.0,5183.62011719
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,57.3240013123
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,36.0,11.5500001907
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,42.0,2029.88000488
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,8,1,2.0,179.436004639
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1024,1,40.0,6375.95996094
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,42.3019981384
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,42.0,56.3409996033
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,24.0,838.661987305
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,6947.83007812
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,28.0,39.3819999695
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,113351.0
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,14.0,8.23999977112
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,256,1,12.0,1280.26000977
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,4292.43017578
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,28.7010002136
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,10.0,352.523010254
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,57.9939994812
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,20.022600174,1237.19995117
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,57063.0
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,44.0,1452.5300293
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,1.0,13.5880002975
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,19262.1992188
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,36.0,47.6609992981
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,60.6819992065
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,3352.76000977
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,44.0,57.3269996643
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,131929.0
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,2164.85009766
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,23.0079994202
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,35.2690010071
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,16.0,588.090026855
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,7.0,506.100006104
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,32.0,10.5550003052
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,6.0,12.3520002365
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,39.0,3854.67993164
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,18.0,26.7070007324
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,8.0,241.229995728
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,12.0,20.0939998627
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,22.0,30.0890007019
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,1910.94995117
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,8.0,522.578979492
Array3dAverage,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,64,2,1.0,7.00199985504
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,41.9900016785,2633.7800293
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,16.0,1043550.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,53064.8007812
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,37.0,53.15599823
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,88530.1015625
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,38.0083007812,2391.66992188
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,11.997300148,764.271972656
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,35535.8984375
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,38.0,12.3409996033
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,5.0,302.071014404
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,27364.5996094
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,20.0,701.633972168
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,26.0,38.2919998169
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,28.007900238,1787.06005859
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,22.0,718.234985352
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,16.0,25.6879997253
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,8054.02978516
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,4.0,525.20098877
Array3dAverage,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,2,1,8.0,22.4599990845
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,22.0,8.98999977112
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,3.99915003777,262.010009766
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,4,1,37.0,24066.0
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1088.34997559
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,22.0,31.6700000763
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,28.0,3069490.0
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,49.4959983826
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,20.0,31.5349998474
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,14.0,482.967987061
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,41290.6015625
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,923.776977539
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,1.0,1479.93994141
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,30.0,789.596984863
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,8,1,6.01610994339,395.850006104
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,3210.87988281
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,34.0,44.7039985657
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,26.0,1048.19995117
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,7.0,15.5200004578
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,32.0,1987.07995605
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,25.9988002777,1628.83996582
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,36.0,1199.73999023
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,4.0,9.84300041199
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,12.0,19.5750007629
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,38.0,51.7159996033
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,28.0,39.1059989929
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,2.0,4.16300010681
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,2,1,16.0,29430.0
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,24.0,9.43099975586
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,31.0,47.7299995422
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,8.0,9.57999992371
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,10.0198001862,631.645019531
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,14.0,22.2290000916
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,6.0,11.4949998856
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,2,1,29.0,43.7900009155
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,37.0,3270.04003906
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,18567.1992188
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,26.0,36.3089981079
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,2,1,4.0,4094.51000977
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,20.0,1568040.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,7.0,10768.5
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,40.0,13.3459997177
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,23.0,2098.47998047
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,18.0,7.98299980164
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,33253.0
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,17.0,1719.36999512
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,256,1,4.0,9.47599983215
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,10553.5996094
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,12.0,523.702026367
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,13.9029998779
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,8,1,3.0,368.906005859
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,25.0,2416.7800293
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,5.0,7215.29980469
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,4.0,42.7949981689
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,6985.04980469
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,4.0,62647.6015625
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,3976.88989258
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,4.0,1266.44995117
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,24.0,35.2270011902
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,4.0,9.19299983978
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,20.0,8.77999973297
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,121272.0
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,41.0,4270.16015625
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,24.0102996826,1532.92004395
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,14.0284004211,878.625976562
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,14746.7998047
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,8.0,14.3240003586
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,7.96299982071
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,40.0,1408.69995117
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,2.0,78.4789962769
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,4,1,1.0,59.0209999084
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,36.0,39741.8007812
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,31.0,2722.81005859
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,24.0,2256500.0
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,8,1,36.0,96429.203125
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,1.0,168.95300293
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,2.0,151.522003174
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,2,1,34.0312004089,2202.5300293
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,512,1,38.0,5974.75976562
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,128,1,42.0,6848.31982422
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,10.0,6.18400001526
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,32.0,318.430999756
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,909.70098877
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,20.3999996185
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,34.0,1109.16003418
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,4.0,5.63399982452
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,8.0,250443.0
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,1.0,6.53200006485
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,28.0,745.215026855
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,18.0,27.3409996033
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,21.9971008301,1380.57995605
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,6.0,197.220993042
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,32.0,43.8129997253
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,29.0,2742.5300293
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,42.0,13.1169996262
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,20.0,28.2709999084
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,29.0,75094.796875
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,256,1,24.0,3135.67993164
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,128,1,26.0,3527.52001953
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,8.0,15.156999588
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,30.0,4298.64990234
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,36.0,48.4329986572
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,18.0,1164.06005859
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,24037.4003906
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,31.0,77662.6015625
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,18.0,672.416992188
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,40.0,54.1290016174
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,2,1,14.0,1562.81994629
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,16.0,4513.45996094
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,10.0,17.017999649
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,34.0,11.0329999924
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,5.0,12.4379997253
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,38.0,52.611000061
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,16,1,32.0,4785.41015625
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,7.0,688.797973633
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,24.0,34.6739997864
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,2.0,6.21000003815
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,16.0,25.4880008698
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,44.0,13.8719997406
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,2643.23999023
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,8.0,822.419006348
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,37.7439994812
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2048,1,1,6.0,5.17000007629
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,12.0,564132.0
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,42.0,52.8359985352
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,32.0,43.2050018311
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1207.5300293
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,16,1,20.0,2474.68994141
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,256,1,36.0,55.7729988098
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,8.0,80.8069992065
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,128,1,9.0,1009.60998535
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,4.0,195.36000061
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,64,1,15.0,1944.48999023
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,33637.0
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,44.0186004639,2764.06005859
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,37.8870010376
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,43.0,4025.35009766
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,5470.10009766
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,1269.31005859
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,12214.2001953
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,40.0,53.4010009766
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,32,1,44.0,7332.54980469
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,29.0,12813.2998047
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,512,1,35.0,5604.33007812
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,47544.6992188
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,31.0,14160.5
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,5.0,542.994018555
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,8,1,6.0,561.088012695
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,32.1160011292
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,17.7469997406
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,38.0,1808.26000977
