device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,128,49.764,0.006,79.707,27.668,2.159
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,256,48.811,0.005,82.234,28.237,2.149
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,1,45.371,0.006,67.481,28.695,3.143
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,2,48.675,0.005,70.13,28.687,2.107
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,4,49.206,0.006,80.591,28.205,1.707
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,8,46.338,0.008,78.43,28.339,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,16,47.677,0.005,79.667,28.691,1.656
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,32,46.773,0.005,80.623,27.667,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,64,48.981,0.006,82.956,24.511,2.02
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,128,48.349,0.006,84.407,26.826,1.686
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,1,49.162,0.005,74.766,26.809,1.685
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,2,45.859,0.005,75.659,29.615,1.881
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,4,44.962,0.007,78.436,28.23,1.771
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,8,48.369,0.006,81.634,27.79,1.818
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,16,49.332,0.007,82.23,24.711,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,32,48.81,0.018,89.437,24.462,1.726
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,64,47.904,0.005,91.52,28.175,1.675
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,1,45.955,0.005,87.683,28.552,1.929
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,2,45.347,0.006,88.89,28.367,2.241
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,4,46.094,0.006,90.314,27.949,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,8,45.583,0.006,92.395,26.85,1.659
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,16,65.361,0.005,97.789,25.344,1.758
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,32,45.327,0.005,94.365,25.539,1.82
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,1,61.829,0.006,103.723,26.78,2.136
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,2,45.408,0.006,95.67,29.613,1.983
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,4,45.088,0.006,98.562,28.061,1.649
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,8,46.86,0.005,95.764,29.553,2.113
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,16,49.79,0.005,99.216,29.571,2.137
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,1,74.613,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,2,46.928,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,4,48.396,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,8,45.845,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,1,46.076,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,2,45.551,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,4,45.708,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2048,1,45.095,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2048,2,45.727,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4096,1,44.927,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,1,45.686,0.005,78.285,28.847,2.493
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,2,44.734,0.006,67.041,28.719,2.391
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,4,45.493,0.006,68.902,28.227,2.068
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,8,48.68,0.005,71.602,28.247,1.581
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,16,44.639,0.006,73.764,25.578,1.578
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,32,45.295,0.006,72.122,26.203,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,64,44.289,0.006,71.769,26.048,1.772
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,128,44.397,0.005,69.9,27.647,1.854
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,256,44.353,0.005,73.403,25.585,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,512,44.422,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,1024,44.205,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,2048,44.287,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,1,44.123,0.005,65.119,28.143,1.889
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,2,44.224,0.005,62.199,24.275,1.874
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,4,44.178,0.005,66.024,29.729,2.052
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,8,44.589,0.005,64.988,28.605,1.842
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,16,45.55,0.008,68.662,28.228,1.825
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,32,44.401,0.006,67.195,28.792,1.812
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,64,44.819,0.006,67.927,28.624,2.312
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,128,44.237,0.006,65.235,26.157,1.874
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,256,44.978,0.006,65.593,28.132,2.351
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,512,44.557,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,1024,44.18,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,1,44.432,0.006,68.917,28.813,1.87
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,2,44.334,0.005,59.751,25.458,1.863
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,4,44.697,0.006,61.395,29.406,2.37
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,8,44.543,0.006,61.744,26.109,1.853
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,16,48.629,0.006,66.45,24.471,1.819
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,32,44.632,0.006,63.583,27.947,2.227
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,64,44.188,0.005,63.1,28.597,2.184
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,128,47.207,0.006,65.947,40.672,2.002
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,256,44.384,0.007,63.854,28.558,2.126
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,512,46.748,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,1,44.147,0.006,59.42,27.118,1.866
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,2,44.942,0.006,62.792,26.054,1.76
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,4,44.421,0.005,62.723,26.139,1.883
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,8,47.046,0.005,64.451,24.49,1.858
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,16,44.464,0.006,60.837,28.817,1.894
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,32,44.448,0.005,63.464,25.512,1.812
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,64,44.512,0.008,64.341,25.511,1.814
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,128,44.266,0.005,63.621,25.965,1.805
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,256,44.49,0.006,65.69,25.751,1.856
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,1,44.186,0.005,56.721,25.457,1.903
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,2,44.418,0.005,57.21,25.819,1.889
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,4,44.316,0.005,62.893,25.136,1.873
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,8,44.359,0.005,73.71,27.328,2.083
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,16,44.427,0.005,67.862,24.365,1.872
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,32,44.245,0.005,61.22,26.022,1.765
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,64,44.291,0.006,64.375,28.631,2.22
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,128,46.694,0.007,63.306,28.189,1.939
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,1,47.169,0.005,60.177,31.236,2.513
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,2,55.315,0.014,61.437,29.049,2.102
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,4,45.255,0.007,64.207,25.535,1.757
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,8,45.129,0.007,64.841,29.472,2.24
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,16,45.152,0.008,67.317,26.473,2.169
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,32,45.197,0.005,64.668,24.969,2.157
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,64,45.133,0.007,67.763,28.156,2.449
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,1,50.051,0.006,63.908,26.994,1.822
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,2,46.23,0.007,63.43,26.004,1.778
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,4,45.899,0.005,63.966,25.513,1.742
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,8,45.181,0.006,64.138,24.943,1.776
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,16,44.863,0.006,67.7,28.29,2.441
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,64,32,50.398,0.005,69.563,29.21,1.941
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,1,46.372,0.006,70.352,24.271,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,2,44.733,0.005,68.654,28.022,1.774
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,4,46.497,0.005,69.707,27.87,1.773
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,8,48.282,0.005,70.419,31.718,1.785
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,128,16,49.683,0.006,73.959,29.399,1.889
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,1,45.441,0.005,74.362,25.367,1.867
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,2,45.154,0.005,75.331,29.536,2.242
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,4,49.201,0.006,74.848,24.356,1.863
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,256,8,44.988,0.006,74.414,25.16,1.774
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,512,1,45.254,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,512,2,44.822,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,512,4,45.187,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1024,1,45.036,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1024,2,44.968,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2048,1,45.053,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,1,45.328,0.005,64.796,25.245,1.767
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,2,44.817,0.005,62.264,25.944,1.852
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,4,49.503,0.006,60.784,24.345,1.833
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,8,49.795,0.006,58.761,25.114,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,16,45.12,0.005,62.121,26.385,1.789
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,32,46.048,0.006,61.982,26.725,1.819
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,64,46.379,0.006,61.729,26.753,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,128,49.203,0.007,63.235,24.413,1.839
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,256,46.638,0.006,61.824,25.961,1.839
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,512,49.495,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1,1024,45.237,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,1,49.711,0.005,59.731,27.969,1.876
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,2,45.452,0.006,58.226,28.305,1.942
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,4,49.09,0.006,58.682,24.882,1.813
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,8,49.336,0.006,59.099,27.69,1.825
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,16,49.153,0.006,59.184,27.659,1.765
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,32,44.656,0.005,59.747,27.954,1.778
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,64,44.185,0.006,56.836,27.756,2.023
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,128,44.381,0.005,57.162,26.043,1.883
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,256,44.392,0.006,58.672,26.863,1.864
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,2,512,44.518,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,1,44.371,0.005,54.576,26.188,1.884
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,2,44.34,0.006,54.021,27.169,1.885
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,4,44.682,0.005,56.935,25.741,1.762
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,8,44.573,0.005,55.357,27.367,1.865
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,16,44.539,0.006,55.648,28.237,1.842
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,32,44.529,0.005,61.803,28.305,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,64,46.048,0.005,58.606,28.338,1.981
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,128,45.606,0.006,58.769,47.004,1.84
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,4,256,45.298,0.007,69.464,28.051,1.682
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,1,44.462,0.005,59.937,25.104,1.76
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,2,44.24,0.005,53.366,25.369,1.749
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,4,44.398,0.005,56.218,27.94,1.733
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,8,44.473,0.006,57.895,29.418,2.155
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,16,44.489,0.005,55.243,26.931,1.715
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,32,44.395,0.005,58.957,28.804,2.243
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,64,44.644,0.006,58.787,26.907,1.808
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,8,128,44.695,0.006,59.893,28.274,1.783
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,1,44.846,0.006,53.27,25.49,1.844
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,2,44.584,0.006,57.039,25.07,1.837
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,4,44.319,0.006,59.651,28.342,1.867
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,8,44.856,0.007,58.607,24.46,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,16,44.316,0.006,59.698,29.37,2.104
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,32,44.395,0.005,60.612,28.718,1.726
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,16,64,44.376,0.006,59.363,26.708,1.755
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,1,46.228,0.006,58.977,28.439,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,2,44.285,0.006,53.197,29.31,2.404
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,4,46.187,0.005,59.866,28.045,1.787
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,8,44.632,0.005,55.667,26.35,1.723
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,16,44.518,0.005,59.061,27.71,1.81
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,32,32,44.284,0.006,60.127,26.782,1.843
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,1,44.304,0.005,57.746,25.939,1.818
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,2,44.666,0.006,55.606,28.098,1.88
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,4,44.984,0.005,59.013,28.133,2.045
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,8,50.392,0.006,60.909,37.434,1.795
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,64,16,45.793,0.006,59.612,28.139,1.767
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,1,44.713,0.007,60.612,29.331,1.776
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,2,62.471,0.006,61.786,30.059,2.562
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,4,64.129,0.01,65.857,29.023,2.185
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,128,8,45.385,0.006,64.006,26.192,1.918
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,1,47.627,0.006,62.933,29.555,2.257
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,2,45.63,0.006,63.659,25.629,1.947
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,256,4,45.323,0.006,65.689,29.308,2.463
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,512,1,46.459,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,512,2,45.402,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,8,1024,1,45.153,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,1,45.141,0.005,43.927,25.394,1.881
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,2,45.012,0.006,45.204,29.404,2.467
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,4,46.685,0.006,42.272,25.941,1.674
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,8,46.033,0.005,43.9,25.92,1.773
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,16,46.034,0.006,44.123,25.372,1.738
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,32,46.976,0.006,44.005,26.218,1.73
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,64,49.074,0.006,44.434,26.747,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,128,46.176,0.006,43.496,30.788,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,256,47.002,0.005,44.398,25.877,1.649
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,1,512,46.456,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,1,45.854,0.006,43.935,24.344,1.664
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,2,45.132,0.006,45.026,29.519,1.665
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,4,46.034,0.006,42.789,26.353,1.653
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,8,44.93,0.006,41.516,26.3,1.654
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,16,48.322,0.006,43.343,24.882,2.427
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,32,49.813,0.006,42.36,24.565,1.584
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,64,48.888,0.006,43.242,27.287,1.668
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,128,48.915,0.006,43.296,27.377,1.969
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,2,256,44.537,0.005,43.428,25.56,1.563
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,1,45.112,0.006,40.315,27.579,1.621
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,2,49.418,0.006,39.317,27.624,1.763
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,4,45.622,0.006,40.842,27.291,1.606
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,8,45.16,0.006,40.981,26.749,2.033
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,16,45.077,0.006,41.157,26.658,1.602
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,32,45.356,0.005,41.407,26.814,1.578
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,64,48.936,0.006,42.372,27.464,1.541
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,4,128,49.332,0.006,42.855,26.646,2.199
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,1,48.644,0.006,43.646,27.24,1.866
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,2,49.071,0.006,39.603,24.52,1.857
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,4,48.974,0.006,44.08,26.955,1.877
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,8,45.714,0.005,42.11,26.554,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,16,45.992,0.005,41.443,27.857,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,32,46.251,0.006,42.067,27.305,1.786
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,8,64,44.52,0.005,41.678,26.589,1.759
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,1,49.316,0.005,39.634,28.205,1.863
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,16,16,2,44.677,0.005,55.907,30.281,2.738
