device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,35.126,0.003,1007.38,3.229,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.315,0.003,1008.88,3.233,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.554,0.002,1034.64,3.23,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.3,0.003,1032.55,3.235,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.368,0.003,2377.67,3.246,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,34.297,0.003,1214.22,3.226,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.313,0.003,718.503,3.231,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,34.325,0.003,528.301,3.234,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.287,0.003,498.697,3.237,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.288,0.004,519.117,3.233,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.304,0.003,500.005,3.234,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.329,0.003,497.645,3.268,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.566,0.003,494.584,3.231,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.35,0.003,1177.23,3.274,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.325,0.003,601.156,3.233,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.308,0.003,334.189,3.224,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.33,0.003,282.609,3.239,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.317,0.003,289.335,3.241,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.293,0.002,282.58,3.222,0.388
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.352,0.003,280.66,3.23,0.47
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.334,0.003,279.09,3.221,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.31,0.003,587.001,3.246,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.331,0.003,296.932,3.241,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.303,0.003,174.107,3.227,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.332,0.004,182.52,3.222,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.413,0.002,174.579,3.236,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.327,0.003,173.25,3.246,0.46
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.33,0.003,169.012,3.228,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.394,0.003,297.008,3.235,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.304,0.002,158.093,3.23,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.33,0.003,139.357,3.277,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.318,0.002,134.72,3.235,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.386,0.002,134.511,3.239,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.321,0.003,133.887,3.235,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.345,0.003,157.177,3.233,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.36,0.003,141.05,3.226,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.311,0.003,134.793,3.229,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.343,0.002,134.346,3.219,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.297,0.003,133.604,3.231,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.365,0.003,185.472,3.264,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.351,0.003,138.112,3.228,0.466
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.296,0.003,134.586,3.227,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.286,0.003,133.726,3.231,0.461
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.284,0.003,184.304,3.224,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.266,0.002,138.198,3.242,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.302,0.003,133.82,3.226,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.293,0.003,160.643,3.241,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.391,0.003,137.531,3.231,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.354,0.003,143.99,3.232,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,34.515,0.003,9145.71,4.237,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,34.448,0.002,4726.75,3.312,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,34.44,0.003,2572.09,3.301,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,34.484,0.002,2049.22,3.307,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,34.523,0.002,1901.22,3.292,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,34.47,0.003,1822.21,3.301,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,34.453,0.003,1874.77,3.303,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.472,0.003,1930.56,3.292,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.497,0.002,2090.39,3.294,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.452,0.003,2234.61,3.296,0.443
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.466,0.002,2552.15,3.292,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.403,0.003,4670.89,3.309,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.472,0.003,2396.04,3.335,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.475,0.003,1481.34,3.311,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.461,0.003,1176.6,3.306,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.483,0.003,1128.1,3.303,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.44,0.003,1177.83,3.302,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,34.44,0.002,1164.33,3.302,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.498,0.003,1177.8,3.3,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.491,0.002,1211.12,3.31,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.139,0.003,1156.41,3.303,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.495,0.003,2483.8,3.322,0.455
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,34.455,0.003,1307.08,3.292,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.977,0.003,790.618,3.303,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,34.542,0.003,582.032,3.293,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.747,0.003,558.055,3.284,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.485,0.002,576.807,3.296,0.464
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.447,0.003,556.716,3.297,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.365,0.004,551.439,3.308,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.478,0.006,511.211,3.329,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.486,0.003,1214.18,3.307,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.471,0.003,611.482,3.308,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.526,0.003,334.252,3.304,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.48,0.003,288.614,3.305,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.748,0.003,289.316,3.305,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.438,0.003,282.601,3.302,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.469,0.002,280.613,3.294,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.507,0.003,279.136,3.319,0.46
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.465,0.003,586.999,3.294,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.502,0.003,296.932,3.304,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.457,0.003,174.084,3.333,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.48,0.003,182.563,3.303,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.458,0.003,174.58,3.344,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.444,0.003,173.166,3.301,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.488,0.003,168.949,3.349,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.468,0.003,296.974,3.286,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.53,0.003,158.086,3.308,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.476,0.002,139.448,3.3,0.463
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.432,0.002,134.556,3.29,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.537,0.003,134.826,3.3,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.547,0.003,133.766,3.294,0.462
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.456,0.003,157.187,3.296,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.461,0.002,140.954,3.338,0.466
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.469,0.003,134.884,3.309,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.439,0.003,134.946,3.292,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.458,0.002,133.591,3.305,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.479,0.003,188.052,3.307,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.427,0.003,138.367,3.337,0.459
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.473,0.003,134.533,3.299,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.469,0.002,133.678,3.307,0.461
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.492,0.002,185.53,3.305,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.529,0.003,138.152,3.298,0.468
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.46,0.003,133.662,3.309,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.436,0.003,164.302,3.294,0.465
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.436,0.003,137.873,3.301,0.453
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.473,0.003,145.078,3.3,0.447
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.246,0.003,9146.89,3.825,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.204,0.002,4717.15,3.018,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.248,0.002,2571.57,3.011,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.226,0.002,2093.51,3.006,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.217,0.003,1945.65,3.012,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.267,0.002,1866.53,3.01,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.267,0.003,2022.66,3.018,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.21,0.002,2182.29,3.011,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.413,0.002,2280.88,3.015,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.198,0.003,2412.04,3.015,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.213,0.003,2553.09,3.014,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.219,0.002,4777.52,3.054,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.229,0.003,2574.35,3.014,0.417
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.205,0.002,1603.54,3.002,0.42
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.37,0.003,1357.14,3.011,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.265,0.003,1236.01,3.014,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.234,0.003,1338.27,3.001,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.213,0.003,1273.06,3.005,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.237,0.002,1282.49,3.02,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.196,0.003,1209.03,3,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.353,0.002,1202.86,3.02,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.234,0.002,2560.18,3.01,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.237,0.003,1426.6,3.008,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.201,0.002,822.651,3.019,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.314,0.002,605.407,3.014,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.223,0.002,625.123,3.003,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.214,0.002,652.96,3.004,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.251,0.003,575.376,3.005,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.399,0.003,544.442,3.005,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.265,0.004,539.522,3.051,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.252,0.003,1268.1,3.017,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.261,0.002,611.505,3.009,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.26,0.003,334.201,3.005,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.26,0.003,297.628,3.018,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.184,0.003,289.05,3.043,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.196,0.002,282.645,3.012,0.458
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.212,0.002,280.709,3.1,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.182,0.002,279.128,3.011,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.35,0.003,586.984,3.011,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.251,0.002,296.932,3.024,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.24,0.002,174.092,3.017,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.262,0.003,182.525,3.009,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.203,0.003,174.606,3.012,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.218,0.003,173.015,3.057,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.308,0.003,168.812,3.002,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,17.224,0.003,297.075,3.015,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,17.252,0.002,158.08,3.01,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,17.21,0.002,139.391,3.022,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,17.239,0.003,134.679,3.007,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,17.389,0.002,134.384,3.003,0.46
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,17.287,0.003,133.728,3.014,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,17.2,0.003,157.168,3.009,0.488
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,17.383,0.002,141.146,3.02,0.387
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,17.199,0.003,134.879,3.011,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,17.222,0.003,134.312,3.019,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,17.213,0.002,134.084,3.019,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,17.297,0.002,185.849,3.007,0.485
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,17.19,0.003,138.072,3.014,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,17.266,0.002,134.539,3.005,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,17.224,0.002,133.739,3.015,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,17.253,0.002,185.219,3.008,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,17.275,0.003,138.211,3.01,0.426
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,17.246,0.003,134.182,3.002,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,17.213,0.003,163.404,3.01,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,17.244,0.003,136.924,3.012,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,17.274,0.003,144.083,3.021,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,17.23,0.002,9146.2,3.832,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,17.454,0.003,4749.23,3.014,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,17.372,0.002,2572.12,3.011,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,17.227,0.002,2049.48,3.014,0.423
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,17.281,0.003,1901.25,3.019,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,17.223,0.002,1821.91,3.013,0.457
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,17.257,0.002,1861.7,3.016,0.444
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,17.208,0.002,1949.8,3.015,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,17.219,0.002,2031.67,3.002,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,17.195,0.003,2162,3.02,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,17.26,0.003,2374.27,3.028,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,17.2,0.003,4670.82,3.039,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,17.214,0.002,2415.73,3.012,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,17.24,0.003,1439.1,3.01,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,17.199,0.003,1293.81,3.014,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,17.198,0.003,1175.89,3.018,0.49
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,17.203,0.003,1133.38,3.01,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,17.247,0.002,1150.94,3.021,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,17.193,0.002,1142.25,3.02,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,17.362,0.003,1137.71,3.019,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,17.207,0.003,1149.92,3.021,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,17.201,0.003,2459.78,3.015,0.424
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,17.244,0.002,1342.31,3.017,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,17.199,0.002,747.652,3.009,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,17.238,0.002,534.558,3.01,0.419
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,17.254,0.002,568.613,3.174,0.464
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,17.73,0.002,549.178,3.008,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,17.316,0.003,546.927,3.007,0.479
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,17.208,0.003,540.93,3.008,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,17.246,0.002,557.694,3.007,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,17.2,0.002,1240.92,3.02,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,17.226,0.003,601.158,3.02,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,17.286,0.002,334.195,3.011,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,17.219,0.003,282.458,3.009,0.46
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,17.644,0.002,289.435,3.01,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,17.211,0.003,282.335,3.014,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,17.221,0.003,280.79,2.997,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,17.222,0.002,279.051,3.009,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,17.211,0.002,587.015,3.049,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,17.209,0.003,296.933,3.009,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,17.215,0.003,174.096,3.011,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,17.194,0.003,182.017,3.018,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,17.25,0.003,174.556,3.088,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,17.2,0.003,172.685,3.015,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,17.197,0.003,168.834,3.05,0.45
