device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,11.593,0.001,3654.02,10.256,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,11.668,0.001,3694.3,10.785,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,11.706,0.001,3811.03,9.92,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,11.665,0.001,21886.1,11.088,0.516
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,11.67,0.001,11635.7,10.98,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,11.659,0.001,6283.14,10.457,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,11.66,0.001,3615.51,9.92,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,11.644,0.001,2375,10.741,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,11.713,0.001,1965.15,9.892,0.509
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,11.626,0.001,1954.34,9.993,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,11.604,0.001,1972.75,9.92,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,11.647,0.001,2002.03,9.994,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,11.601,0.001,2045.7,9.913,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,11.585,0.001,10992.2,10.038,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,11.629,0.001,5864.12,9.955,0.655
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,11.657,0.001,3186.74,9.927,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,11.623,0.001,1845.71,10.404,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,11.644,0.001,1144.86,9.915,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,11.632,0.001,1117.12,9.811,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,11.601,0.001,1128.3,9.885,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,11.717,0.001,1142.94,9.829,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,11.684,0.001,1164.84,9.881,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,11.575,0.001,5636.97,9.973,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,11.618,0.001,3033.89,10.735,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,11.725,0.001,1647.14,9.966,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,11.62,0.001,911.286,9.83,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,11.601,0,667.759,9.91,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,11.727,0.001,668.279,9.84,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,11.594,0.001,689.069,9.81,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,11.606,0.001,796.189,9.965,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,11.61,0.001,2871.12,9.946,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,11.602,0.001,1566.88,9.929,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,11.593,0.001,839.737,9.9,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,11.605,0.001,507.286,9.795,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,11.532,0.001,521.517,9.849,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,11.586,0.001,560.16,9.979,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,11.599,0.001,667.438,9.777,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,11.601,0.001,1495.44,9.905,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,11.621,0.001,808.568,9.791,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,11.624,0,478.163,9.882,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,11.602,0.001,485.627,9.768,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,11.749,0.001,533.443,9.788,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,11.59,0.001,641.93,9.904,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,11.598,0.001,827.991,9.811,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,11.607,0.001,491.492,9.881,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,11.603,0.001,491.915,9.788,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,11.61,0.001,524.487,9.8,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,11.584,0.001,645.885,10.388,0.51
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,11.651,0.001,498.954,9.79,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,11.597,0.001,508.844,9.812,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,11.606,0.001,535.381,9.92,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,11.611,0.001,656.533,9.76,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,11.569,0.001,515.947,9.765,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,11.626,0.001,554.106,9.898,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,11.569,0.001,663.126,9.794,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,11.581,0.002,561.007,9.811,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,11.703,0.001,670.723,9.878,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,11.617,0.001,673.634,9.807,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.187,0.002,43602.5,12.885,0.425
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,5.945,0.003,23133.2,9.819,0.466
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,5.892,0.001,12489.2,8.66,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,5.885,0.002,7143.1,8.365,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,5.845,0.003,4605.32,8.446,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,5.85,0.001,3761.05,8.362,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,5.914,0.001,3634.99,9.701,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,5.987,0.002,3631.75,8.494,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,5.847,0.002,3649.86,8.378,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,5.86,0.002,3690.09,8.426,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,5.86,0.002,3808.8,8.35,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,5.844,0.002,21882.9,8.653,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,5.847,0.001,11631.8,9.773,0.505
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,5.895,0.003,6277.05,8.519,0.495
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,5.889,0.002,3608.94,8.397,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,5.862,0.003,2369.59,8.396,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,5.853,0.002,1960.19,8.342,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,5.828,0.004,1948.79,8.365,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,5.843,0.003,1967.04,8.341,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,5.83,0.003,1996.53,8.641,0.473
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,5.846,0.002,2043.93,8.323,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,5.849,0.002,10985.9,8.466,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,5.848,0.002,5857.72,8.424,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,5.826,0.002,3179.68,8.568,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,5.986,0.004,1840.46,8.35,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,5.852,0.004,1140.85,8.622,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,5.873,0.004,1112.42,9.608,0.474
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,5.881,0.003,1123.37,8.338,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,5.861,0.003,1137.66,8.328,0.467
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,5.88,0.003,1158.92,8.435,0.474
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,5.856,0.004,5630.28,8.539,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,5.867,0.002,3027.01,8.354,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,5.878,0.003,1641.92,8.343,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,5.844,0.002,905.802,8.47,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,5.831,0.002,662.445,8.23,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,5.836,0.003,662.524,8.27,0.471
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,5.827,0.003,683.269,8.335,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,5.844,0.002,789.75,8.287,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,5.84,0.002,2864.53,8.366,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,5.88,0.003,1561.64,8.388,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,5.849,0.003,834.002,8.257,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,5.845,0.004,501.483,8.172,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,5.806,0.003,515.444,8.312,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,5.832,0.003,554.037,8.255,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,5.815,0.003,661.742,8.194,0.476
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,5.862,0.004,1489.69,8.299,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,5.855,0.003,803.346,8.308,0.48
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,5.823,0.003,472.249,8.258,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,5.835,0.002,480.349,8.199,0.467
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,5.812,0.003,527.463,8.316,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,5.841,0.002,636.312,8.257,0.465
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,5.841,0.002,822.758,8.363,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,5.827,0.003,485.942,8.223,0.466
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,5.809,0.002,486.16,8.264,0.474
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,5.828,0.004,519.086,8.33,0.469
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,5.825,0.003,640.228,8.174,0.468
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,5.807,0.003,493.184,8.239,0.48
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,5.828,0.003,503.182,8.291,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,5.815,0.003,529.721,8.167,0.471
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,5.804,0.003,650.804,8.261,0.466
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,5.837,0.002,510.67,8.298,0.464
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,5.818,0.004,548.112,8.185,0.469
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,5.941,0.004,657.582,8.23,0.464
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,5.852,0.002,555.879,8.322,0.467
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,5.879,0.003,664.865,8.369,0.474
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,5.851,0.002,667.835,8.407,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.1,0.002,43597.5,14.115,0.612
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,5.887,0.002,23129.7,8.763,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,5.873,0.003,12486.7,9.641,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,5.955,0.003,7140.37,8.579,0.508
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,5.921,0.003,4602.17,8.44,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,5.845,0.004,3758.05,8.405,0.509
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,5.827,0.001,3632.04,8.371,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,5.817,0.003,3629.16,8.43,0.506
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,5.828,0.002,3647.1,8.381,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,5.869,0.003,3687.15,8.43,0.504
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,5.822,0.002,3802.54,8.393,0.539
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,5.833,0.004,21879.4,10.005,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,5.883,0.003,11628.7,8.532,0.51
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,5.857,0.003,6276.04,8.456,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,5.917,0.002,3608.8,8.359,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,5.831,0.003,2369.17,8.475,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,5.848,0.002,1960.22,8.394,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,5.83,0.002,1948.85,8.35,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,5.823,0.002,1967.46,8.39,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,5.802,0.004,1996.83,8.354,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,5.821,0.003,2043.23,8.423,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,5.828,0.002,10985.6,9.787,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,5.914,0.002,5859.53,8.509,0.512
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,5.863,0.002,3182.15,8.438,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,5.831,0.001,1842.82,8.388,0.507
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,5.806,0.001,1142.9,8.316,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,5.826,0.002,1113.7,8.308,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,5.849,0.003,1125.3,8.747,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,5.826,0.002,1139.43,8.344,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,5.83,0.002,1160.97,8.375,0.511
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,5.805,0.002,5632.33,8.511,0.499
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,5.833,0.002,3028.92,8.354,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,5.835,0.003,1643.75,8.406,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,5.843,0.002,908.639,8.26,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,5.847,0.002,665.294,8.336,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,5.82,0.003,665.473,8.286,0.882
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,5.883,0.001,686.259,8.22,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,5.835,0.002,791.361,8.282,0.494
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,5.81,0.001,2866.54,8.362,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,5.9,0.002,1563.77,8.431,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,5.819,0.002,836.966,8.325,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,5.819,0.002,503.891,8.272,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,5.819,0.003,517.514,8.217,0.502
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,5.882,0.002,556.875,8.314,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,5.817,0.003,664.289,8.6,0.498
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,5.856,0.002,1492.2,9.692,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,5.899,0.002,805.527,8.257,0.503
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,6.302,0.003,474.046,8.265,0.509
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,5.809,0.002,482.757,8.287,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,5.822,0.002,530.133,8.202,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,5.908,0.002,638.675,8.381,0.5
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,5.836,0.002,824.557,8.345,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,5.836,0.002,488.694,8.342,0.491
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,5.862,0.002,488.329,8.235,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,5.825,0.002,521.08,8.289,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,5.823,0.002,642.521,8.338,0.473
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,1,1,5.851,0.003,494.802,8.205,0.496
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,2,1,5.863,0.002,504.997,8.232,0.534
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,4,1,5.806,0.002,532.776,8.362,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,128,8,1,5.801,0.001,653.08,8.363,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,1,1,5.831,0.002,512.263,8.232,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,2,1,5.802,0.003,550.639,8.385,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,256,4,1,5.827,0.001,659.671,8.287,0.486
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,1,1,5.807,0.002,557.746,8.232,0.48
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,512,2,1,5.868,0.002,667.19,8.298,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1024,1,1,5.824,0.002,670.234,8.343,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1,1,6.148,0.003,43601.3,15.302,0.466
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,2,1,5.906,0.003,23132.2,10.172,0.462
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,4,1,5.878,0.002,12489.3,8.544,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,8,1,5.847,0.003,7142.92,8.513,0.468
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,16,1,5.864,0.001,4605.39,8.441,0.47
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,32,1,5.844,0.002,3761.28,8.458,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,64,1,5.84,0.001,3634.41,8.423,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,128,1,5.811,0.003,3631.67,8.416,0.514
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,256,1,5.832,0.002,3649.1,8.475,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,512,1,5.837,0.002,3690.22,9.826,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,1,1024,1,5.873,0.003,3804.5,8.542,0.501
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,1,1,5.827,0.003,21882.1,8.744,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,2,1,5.859,0.003,11631.1,8.512,0.49
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,4,1,5.836,0.001,6278.47,8.409,0.473
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,8,1,5.85,0.003,3610.97,8.769,0.473
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,16,1,5.847,0.002,2371.73,9.538,0.492
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,32,1,5.894,0.002,1962.14,8.477,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,64,1,5.865,0.001,1951.02,8.422,0.471
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,128,1,5.844,0.002,1969.55,8.438,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,256,1,5.824,0.002,1998.67,8.381,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,2,512,1,5.823,0.002,2044.9,8.41,0.476
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,1,1,5.829,0.003,10987.6,8.665,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,2,1,5.833,0.003,5859.35,8.556,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,4,1,5.858,0.001,3181.99,8.394,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,8,1,5.845,0.002,1842.31,8.329,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,16,1,5.854,0.002,1141.8,8.354,0.473
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,32,1,5.81,0.003,1113.52,8.412,0.472
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,64,1,5.816,0.002,1125.18,8.352,0.52
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,128,1,5.832,0.001,1139.1,8.384,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,4,256,1,5.871,0.001,1161.4,8.375,0.475
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,1,1,5.842,0.002,5631.94,8.491,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,2,1,5.819,0.002,3029.42,9.724,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,4,1,5.865,0.002,1643.54,8.425,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,8,1,5.833,0.001,908.225,8.375,0.479
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,16,1,5.83,0.002,664.612,8.224,0.489
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,32,1,5.819,0.002,664.944,8.321,0.473
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,64,1,5.81,0.001,686.065,8.36,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,8,128,1,5.825,0.002,792.059,8.381,0.483
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,1,1,5.825,0.002,2866.3,8.425,0.488
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,2,1,5.824,0.003,1563.14,8.401,0.482
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,4,1,5.811,0.002,836.48,8.358,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,8,1,5.834,0.001,503.251,8.263,0.481
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,16,1,5.844,0.002,517.209,8.322,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,32,1,5.863,0.003,556.058,8.279,0.484
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,16,64,1,5.817,0.003,663.442,8.434,0.493
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,1,1,5.832,0.002,1491.68,8.35,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,2,1,5.823,0.002,805.172,8.381,0.497
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,4,1,5.848,0.002,474.2,8.286,0.476
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,8,1,5.818,0.003,481.82,8.233,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,16,1,5.791,0.003,529.763,8.368,0.472
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,32,32,1,5.804,0.001,638.215,8.318,0.485
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,1,1,5.813,0.001,824.79,8.359,0.487
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,2,1,5.83,0.002,488.325,8.229,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,4,1,5.834,0.002,488.078,8.312,0.477
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,8,1,5.799,0.001,520.73,8.344,0.478
Tesla K20Xm,FloydWarshall,TWO_D,2048,2048,64,16,1,5.807,0.002,642.048,8.251,0.482
