device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,22.424,0.004,7.292,32.476,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,22.384,0.003,4.177,32.442,0.642
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,22.47,0.003,2.603,32.364,0.712
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,22.429,0.003,2.652,32.513,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,22.455,0.004,2.826,32.409,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,22.754,0.005,3.191,32.413,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,1,22.46,0.004,4.063,32.981,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,2,22.543,0.004,2.567,32.471,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,4,22.608,0.004,2.667,32.649,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,8,22.44,0.004,2.817,32.651,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,32,2,16,22.439,0.004,3.208,32.44,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,1,22.405,0.004,2.577,32.495,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,2,22.428,0.004,2.641,32.381,0.657
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,4,22.461,0.004,2.855,32.379,0.71
Tesla K20Xm,Array3dAverage,THREE_D,256,32,4,8,22.41,0.004,3.132,32.503,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,1,22.428,0.004,2.682,32.376,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,2,22.539,0.004,2.831,32.436,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,32,8,4,22.485,0.004,3.244,32.492,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,1,22.431,0.004,2.817,32.394,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,32,16,2,22.396,0.004,3.114,32.401,0.647
Tesla K20Xm,Array3dAverage,THREE_D,256,32,32,1,22.392,0.003,3.111,32.51,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,22.369,0.004,4.05,32.382,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,22.496,0.005,2.685,32.372,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,22.4,0.004,2.725,32.546,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,22.389,0.004,2.825,32.382,0.659
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,22.528,0.003,3.115,32.393,0.723
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,1,22.43,0.003,2.524,32.488,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,2,22.574,0.004,2.644,32.424,0.651
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,4,22.486,0.005,2.865,32.413,0.769
Tesla K20Xm,Array3dAverage,THREE_D,256,64,2,8,22.459,0.003,3.105,32.526,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,1,22.427,0.003,2.589,32.473,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,2,22.571,0.004,2.787,32.413,0.711
Tesla K20Xm,Array3dAverage,THREE_D,256,64,4,4,22.418,0.003,3.197,32.535,0.715
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,1,22.421,0.004,2.863,32.365,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,64,8,2,22.5,0.003,3.09,32.409,0.709
Tesla K20Xm,Array3dAverage,THREE_D,256,64,16,1,22.395,0.005,3.132,32.505,0.716
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,22.611,0.004,2.511,32.377,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,22.477,0.004,2.692,32.775,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,22.417,0.003,2.833,32.459,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,22.454,0.004,3.151,32.508,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,1,22.453,0.004,2.573,32.467,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,2,22.443,0.004,2.824,32.435,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,128,2,4,22.442,0.004,3.143,32.403,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,1,22.439,0.004,2.872,32.484,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,128,4,2,22.429,0.004,3.177,32.421,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,128,8,1,22.424,0.003,3.127,32.424,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,22.396,0.003,2.573,32.426,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,22.404,0.004,2.778,32.432,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,22.493,0.004,3.262,32.43,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,1,22.365,0.004,2.839,32.441,0.714
Tesla K20Xm,Array3dAverage,THREE_D,256,256,2,2,22.424,0.004,3.112,32.365,0.658
Tesla K20Xm,Array3dAverage,THREE_D,256,256,4,1,22.43,0.004,3.111,32.429,0.717
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,22.401,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,22.388,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,2,1,22.48,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1024,1,1,22.383,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.31,0.003,206.256,34.08,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.011,0.003,120.979,34.045,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,44.982,0.002,67.904,34.136,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.08,0.003,40.544,34.171,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,44.993,0.002,29.435,34.161,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45,0.002,27.631,34.138,0.667
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,44.978,0.001,32.218,34.076,0.661
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.015,0.002,4.328,34.143,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.013,0.002,4.248,34.108,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.021,0.001,4.252,34.088,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.041,0.002,4.251,34.087,0.662
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,1,45.019,0.002,114.891,34.148,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,2,45.02,0.002,67.386,34.089,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,4,44.975,0.003,40.655,34.103,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,8,45.036,0.002,29.264,34.084,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,16,45.014,0.002,26.714,34.113,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,32,45.046,0.002,26.183,34.11,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,2,64,44.976,0.002,26.207,34.079,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.973,0.002,4.323,34.127,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.041,0.003,4.252,34.21,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.971,0.002,4.25,34.108,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,1,45.01,0.002,64.094,34.159,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,2,45.002,0.002,40.602,34.124,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,4,44.995,0.003,29.316,34.187,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,8,45.029,0.003,26.751,34.224,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,16,45.005,0.002,26.191,34.242,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,32,45.02,0.002,26.247,34.24,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,1,4,64,44.943,0.003,26.32,34.25,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.039,0.002,4.255,34.105,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.011,0.002,4.245,34.122,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,1,45.07,0.002,39.398,34.112,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,2,45.031,0.002,29.324,34.068,0.672
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,4,45.08,0.002,26.766,34.052,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,8,45.043,0.002,26.267,34.112,0.671
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,16,45.034,0.002,26.189,34.12,0.666
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,32,45.016,0.002,26.353,34.159,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,8,64,45.039,0.002,26.354,34.097,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.945,0.002,4.296,34.11,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,1,45.003,0.003,28.998,34.083,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,2,44.96,0.002,26.757,34.097,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,4,45.018,0.002,26.304,34.125,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,8,45.082,0.002,26.197,34.112,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,16,45.125,0.002,26.354,34.122,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,32,44.993,0.003,26.362,34.129,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,1,16,64,44.977,0.002,26.82,34.1,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,1,44.979,0.002,26.787,34.11,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,2,45.051,0.002,26.235,34.079,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,4,45.032,0.002,26.237,34.1,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,8,45.092,0.002,26.428,34.102,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,16,44.938,0.001,26.407,34.08,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,32,32,45.012,0.002,26.735,34.123,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,1,45.078,0.002,26.196,34.139,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,2,45.061,0.003,26.247,34.101,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,4,45.017,0.002,26.386,34.131,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,8,45.026,0.003,26.422,34.184,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,1,64,16,44.998,0.002,26.771,34.113,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,1,44.997,0.002,26.204,34.141,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,2,44.953,0.002,26.355,34.167,0.675
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,4,45.015,0.002,26.558,34.147,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,128,8,44.969,0.002,26.776,34.117,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,1,45.013,0.003,26.34,34.138,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,2,44.943,0.002,26.427,34.172,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,1,256,4,45.07,0.002,26.739,34.145,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,1,512,1,45.025,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,512,2,45.047,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1024,1,44.962,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.033,0.003,104.55,34.256,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.013,0.002,59.992,34.155,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,44.98,0.002,33.598,34.134,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,44.985,0.002,20.277,34.147,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,44.974,0.002,15.239,34.173,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.049,0.001,13.969,34.208,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.002,0.002,16.455,34.14,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.995,0.003,4.277,34.13,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.024,0.002,4.245,34.216,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.037,0.002,4.304,34.164,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,1,45.289,0.002,58.303,34.17,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,2,44.992,0.002,33.35,34.218,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,4,45.002,0.002,20.38,35.296,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,8,45.034,0.001,15.209,34.153,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,16,45.082,0.002,13.634,34.144,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,32,45.175,0.002,13.625,34.156,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,2,64,45.403,0.002,13.813,34.19,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.304,0.003,4.331,34.328,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.015,0.003,4.277,34.594,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,1,45.488,0.002,32.719,34.506,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,2,45.474,0.002,20.341,34.605,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,4,45.426,0.002,15.27,34.423,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,8,45.292,0.002,13.708,34.284,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,16,45.089,0.002,13.797,34.478,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,32,44.997,0.002,13.878,34.596,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,4,64,44.991,0.002,13.951,34.623,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.95,0.003,4.275,34.126,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,1,44.97,0.002,20.328,34.157,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,2,45.02,0.002,15.213,34.157,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,4,44.952,0.002,13.682,34.203,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,8,45.136,0.002,13.651,34.139,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,16,44.999,0.002,13.725,34.158,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,32,45.004,0.002,13.809,34.137,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,8,64,45.071,0.002,14.169,34.154,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,1,44.972,0.002,15.136,34.101,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,2,44.969,0.002,13.67,34.237,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,4,45.078,0.003,13.746,34.349,0.717
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,8,45.042,0.002,13.748,34.102,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,16,44.976,0.002,13.793,34.149,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,2,16,32,44.917,0.002,13.818,34.141,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,1,44.938,0.002,13.628,34.121,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,2,44.969,0.002,13.658,34.225,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,4,45.163,0.002,13.756,34.263,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,8,45.012,0.002,13.816,34.152,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,32,16,44.979,0.002,13.752,34.131,0.673
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,1,44.957,0.002,13.618,34.099,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,2,45.032,0.002,13.781,34.136,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,4,45,0.002,13.897,34.109,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,64,8,44.975,0.002,13.793,34.127,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,1,45.023,0.002,13.708,34.126,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,2,45.04,0.003,13.806,34.131,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,2,128,4,44.984,0.002,13.814,34.121,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,2,256,1,44.99,0.002,13.762,34.104,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,2,256,2,44.969,0.003,13.811,34.122,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,2,512,1,45.022,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,44.935,0.002,52.781,34.111,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.05,0.003,30.416,34.136,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.053,0.002,17.197,34.148,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.021,0.002,10.612,34.107,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,44.982,0.002,7.411,34.144,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.083,0.001,7.512,34.155,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.034,0.002,8.707,34.118,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.025,0.002,4.253,34.226,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.936,0.002,4.243,34.133,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,1,45.041,0.002,29.598,34.213,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,2,45.034,0.002,17.039,34.195,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,4,45.005,0.002,10.589,34.144,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,8,44.943,0.002,7.564,34.162,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,16,44.974,0.002,7.344,34.117,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,32,44.969,0.002,7.492,34.133,0.728
Tesla K20Xm,Array3dAverage,THREE_D,256,4,2,64,45.032,0.002,8.024,34.447,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.929,0.002,4.252,34.203,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,1,45.006,0.002,16.754,34.232,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,2,44.976,0.002,10.6,34.181,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,4,44.921,0.002,7.478,34.172,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,8,45.04,0.002,7.361,34.152,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,16,45.071,0.002,7.447,34.18,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,32,45.069,0.002,7.577,34.192,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,4,64,45.045,0.002,8.17,34.198,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,1,45.074,0.003,10.553,34.243,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,2,45.102,0.002,7.352,34.259,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,4,45.096,0.003,7.472,34.171,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,8,45.009,0.002,7.423,34.28,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,16,45.027,0.002,7.565,34.202,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,8,32,45.003,0.002,7.564,34.164,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,1,44.977,0.002,7.355,34.145,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,2,44.965,0.002,7.388,34.13,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,4,44.977,0.002,7.502,34.098,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,8,44.991,0.003,7.548,34.152,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,16,16,45.589,0.003,7.569,34.16,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,1,44.955,0.002,7.344,34.162,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,2,44.987,0.002,7.407,34.149,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,4,45.012,0.003,7.585,34.163,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,4,32,8,45.028,0.003,7.6,34.143,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,1,45.011,0.002,7.421,34.179,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,2,45.004,0.003,7.543,34.233,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,4,64,4,45.055,0.001,7.626,34.201,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,4,128,1,45.017,0.002,7.551,34.166,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,4,128,2,44.933,0.002,7.598,34.138,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,4,256,1,45.001,0.002,7.521,34.133,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,44.982,0.002,26.733,34.172,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,44.998,0.002,15.591,34.159,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.011,0.002,8.97,34.115,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,44.997,0.002,5.121,34.154,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,44.987,0.003,4.178,34.116,0.77
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.031,0.002,4.224,34.132,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.011,0.002,4.904,34.104,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.959,0.002,4.27,34.17,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,1,45.054,0.002,15.085,34.128,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,2,45.059,0.002,8.883,34.117,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,4,45.025,0.002,5.118,34.188,0.648
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,8,45.011,0.002,4.172,34.195,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,16,45.018,0.001,4.206,34.185,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,32,45.015,0.003,4.34,34.156,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,2,64,45.013,0.002,4.588,34.197,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,1,45.117,0.002,8.839,34.155,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,2,45.019,0.002,4.998,34.137,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,4,45.008,0.002,4.272,34.167,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,8,44.978,0.002,4.206,34.163,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,16,45.033,0.002,4.238,34.137,0.705
Tesla K20Xm,Array3dAverage,THREE_D,256,8,4,32,44.995,0.002,4.396,34.158,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,1,45.014,0.002,5.022,34.162,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,2,45.172,0.002,4.19,34.083,0.701
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,4,45.297,0.002,4.249,34.18,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.117,0.002,4.251,34.511,0.676
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,16,45.369,0.002,4.49,34.449,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,1,45.325,0.002,4.166,34.21,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,2,45.028,0.002,4.198,34.618,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,4,45.013,0.003,4.365,34.383,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,16,8,44.991,0.002,4.515,34.141,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,1,45.013,0.002,4.151,34.122,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,2,45.002,0.002,4.237,34.159,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,8,32,4,44.992,0.002,4.533,34.123,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,1,45.267,0.001,4.21,34.211,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,64,2,45.004,0.003,4.476,34.164,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,8,128,1,44.95,0.002,4.46,34.174,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.001,0.002,13.827,34.143,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,44.978,0.003,8.218,34.132,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.015,0.002,4.546,34.129,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.142,0.002,2.806,34.383,0.639
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,44.955,0.002,2.877,34.187,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,44.935,0.002,3.06,34.134,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.02,0.002,3.417,34.155,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,1,45.01,0.003,7.973,34.149,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,2,45.045,0.002,4.482,34.217,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,16,2,4,45.003,0.003,2.847,34.151,0.69
