device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,4,0,0,0.001,1.381,0,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.799,0,0.907
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,4,0.001,0,0.001,0.431,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.415,0.001,0.92
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,4,0,0,0,0.394,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,4,0,0,0.001,0.419,0,0.874
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,4,0,0,0,0.211,0,0.91
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,4,0,0,0,0.229,0.001,0.888
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,4,0,0,0,0.227,0.001,0.904
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,4,0,0.001,0,0.414,0.001,0.898
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,4,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,4,0.001,0,0.001,-1,-1,-1
