device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,32,0,0.001,0,1.361,0,1.108
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,32,0,0,0.001,0.751,0,0.911
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,32,0.001,0.001,0,0.434,0.001,0.901
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,32,0,0,0,0.377,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,32,0,0,0,0.404,0,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,32,0,0,0.001,0.381,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,32,0,0,0,0.382,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,32,0.001,0.001,0,0.384,0.001,0.931
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,32,0,0,0,0.363,0.001,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,32,0,0,0,0.349,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,32,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,32,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,32,0,0,0,-1,-1,-1
