device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,2,34.681,0.003,71.908,30.959,1.359
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,4,36.52,0.003,108.891,33.308,1.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,8,35.6,0.003,101.293,33.651,1.313
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,16,38.757,0.003,115.667,33.863,1.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,32,36.67,0.003,90.775,33.046,1.334
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,64,33.978,0.003,111.394,33.364,1.418
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,128,35.862,0.003,100.757,33.28,1.32
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,256,34.527,0.003,97.643,33.336,1.346
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,1,34.746,0.003,63.143,31.259,1.393
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,2,33.971,0.004,77.959,30.843,1.321
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,4,33.88,0.004,78.723,31.534,1.326
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,8,36.052,0.003,98.91,32.533,1.345
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,16,35.071,0.003,106.964,32.364,1.301
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,32,35.897,0.003,102.182,33.268,1.333
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,64,35.091,0.003,94.42,33.398,1.4
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,128,35.698,0.004,88.566,33.457,1.392
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,1,35.331,0.003,58.245,32.46,1.338
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,2,35.987,0.003,59.308,33.444,1.396
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,4,35.144,0.003,83.882,31.256,1.379
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,8,34.642,0.002,99.07,32.072,1.378
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,16,35.196,0.003,80.453,32.681,1.369
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,32,33.997,0.003,103.84,33.491,1.356
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,64,34.751,0.003,92.163,32.946,1.844
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,1,36.101,0.003,49.157,38.465,1.655
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,2,43.991,0.003,46.245,39.099,1.615
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,4,39.719,0.002,49.567,32.093,1.635
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,8,44.109,0.032,62.657,30.826,1.596
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,16,36.333,0.003,46.412,39.803,1.575
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,32,43.458,0.002,80.372,32.84,1.649
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,1,34.119,0.003,43.198,39.153,1.639
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,2,44.535,0.003,39.586,37.939,1.545
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,4,43.337,0.003,51.785,32.567,1.617
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,8,42.487,0.003,62.95,31.181,1.537
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,16,38.187,0.003,54.407,40.098,1.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,1,43.149,0.003,31.598,32.116,1.621
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,2,42.453,0.003,29.389,32.26,1.567
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,4,44.107,0.003,56.307,32.26,1.634
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,8,43.81,0.004,39.14,37.702,1.678
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,1,43.184,0.003,64.238,31.912,1.558
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,2,38.656,0.003,29.204,39.79,1.634
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,4,45.377,0.003,54.5,32.427,1.605
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,1,44.166,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,2,42.821,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,1,40.291,0.003,191.228,32.657,1.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,2,36.897,0.003,115.284,31.907,1.284
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,4,34.563,0.003,82.736,33.212,1.364
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,8,37.459,0.004,75.556,31.835,1.348
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,16,34.802,0.003,162.309,32.457,1.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,32,35.283,0.003,153.687,32.892,1.296
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,64,33.322,0.003,142.322,33.666,1.333
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,128,32.917,0.003,66.289,33.965,1.298
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,256,37.543,0.003,164.962,34.04,1.304
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,512,37.652,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,1024,37.046,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,1,37.638,0.004,176.305,33.752,1.276
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,2,37.009,0.003,130.214,33.359,1.32
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,4,35.76,0.003,126.833,31.589,1.29
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,8,36.526,0.003,127.764,32.801,1.308
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,16,36.21,0.003,116.81,33.044,1.331
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,32,36.797,0.003,126.349,33.159,1.365
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,64,37.591,0.003,98.016,33.846,1.37
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,128,32.824,0.003,81.816,34.428,1.29
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,256,36.421,0.003,89.936,33.961,1.392
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,512,35.783,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,1,37.05,0.004,81.994,32.791,2.042
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,2,38.041,0.003,73.001,31.545,1.314
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,4,36.66,0.003,71.326,32.199,1.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,8,35.921,0.003,84.743,30.807,1.299
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,16,35.357,0.003,127.214,33.303,1.266
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,32,36.533,0.003,109.176,32.449,1.314
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,64,35.416,0.003,93.005,33.649,1.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,128,35.846,0.003,76.847,34.208,1.402
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,256,36.479,0.003,84.954,34.332,1.275
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,1,38.349,0.004,65.061,32.15,1.33
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,2,35.855,0.003,61.738,32.541,1.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,4,36.952,0.003,110.455,32.462,1.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,8,37.355,0.003,70.688,32.258,1.299
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,16,36.319,0.003,86.923,32.324,1.296
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,32,35.932,0.003,98.404,32.597,1.345
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,64,35.759,0.002,89.729,32.804,1.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,128,35.729,0.003,79.622,33.112,1.317
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,1,35.527,0.003,54.24,31.543,1.366
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,2,34.492,0.003,53.722,30.978,1.33
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,4,36.568,0.004,68.782,30.975,1.361
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,8,36.902,0.003,61.296,31.945,1.369
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,16,35.469,0.003,77.354,32.299,1.374
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,32,36.189,0.003,83.347,33.052,1.324
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,64,36.573,0.003,101.675,33.153,1.373
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,1,34.842,0.004,44.531,31.902,1.399
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,2,37.474,0.003,38.303,31.552,1.418
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,4,36.887,0.003,49.125,31.182,1.325
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,8,37.057,0.003,47.584,32.815,1.296
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,16,36.697,0.003,40.119,31.259,1.378
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,32,36.137,0.003,79.707,32.628,1.339
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,1,35.786,0.003,30.618,31.084,1.294
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,2,36.02,0.004,42.178,30.931,1.306
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,4,34.826,0.004,40.4,32.182,1.344
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,8,34.977,0.004,30.983,35.328,2.36
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,16,35.357,0.003,37.731,32.023,1.314
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,1,35.483,0.003,29.171,31.601,1.407
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,2,35.877,0.003,47.564,31.173,1.427
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,4,36.824,0.003,29.197,31.614,1.356
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,8,35.053,0.004,35.817,32.569,1.347
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,1,36.728,0.003,58.684,32.849,1.407
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,2,36.362,0.003,49.531,31.309,1.351
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,4,36.185,0.003,45.631,31.62,1.386
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,1,34.849,0.004,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,2,36.31,0.004,-1,-1,-1
