device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,8,8,96.934,6.53,0.002,36.815,4.982,1.035
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,16,8,95.445,8.469,0.003,37.909,5.302,1.054
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,32,8,94.755,5.842,0.003,33.387,5.181,1.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,64,8,94.781,5.755,0.003,28.333,5.195,1.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,1,128,8,94.779,7.617,0.003,32.173,5.218,1.058
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,1,8,94.809,7.135,0.003,35.917,5.111,1.047
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,2,8,95.247,8.229,0.003,35.405,5.056,1.016
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,4,8,96.982,8.17,0.003,29.63,5.03,1.075
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,8,8,94.46,7.145,0.004,37.139,5.127,1.042
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,16,8,94.791,9.193,0.003,34.35,5.079,1.061
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,32,8,94.931,7.124,0.003,34.054,5.105,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,2,64,8,96.318,5.78,0.003,30.74,5.186,1.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,1,8,95.21,6.27,0.003,23.907,5.121,1.079
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,2,8,95.251,5.818,0.003,20.867,4.997,1.035
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,4,8,95.255,6.713,0.003,23.131,5.111,1.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,8,8,95.209,5.456,0.003,21.045,5.342,1.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,16,8,95.245,6.698,0.002,14.689,4.733,1.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,4,32,8,94.796,5.763,0.003,18.137,5.114,1.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,1,8,94.768,8.395,0.002,13.65,5.089,1.06
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,2,8,95.013,6.711,0.002,13.769,4.61,1.043
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,4,8,95.186,5.554,0.003,13.398,4.997,1.063
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,8,8,94.846,6.041,0.002,12.232,5.322,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,8,16,8,94.791,6.177,0.003,16.495,5.159,1.077
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,1,8,95.208,8.878,0.002,15.223,4.872,1.1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,2,8,95.164,6.971,0.003,14.88,4.927,1.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,4,8,95.143,5.252,0.002,17.045,5.179,1.036
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,16,8,8,100.21,5.78,0.002,16.475,5.124,1.076
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,1,8,95.904,7.918,0.003,16.416,5.077,1.07
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,2,8,94.77,6.099,0.002,15.755,5.153,1.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,32,4,8,95.133,7.74,0.003,12.345,4.504,1.026
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,64,1,8,98.963,6.95,0.002,17.689,5.026,1.076
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,64,2,8,95.218,8.545,0.002,17.246,4.86,1.03
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,8,128,1,8,95.007,7.796,0.003,13.946,5.239,1.234
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,1,8,96.005,7.997,0.002,29.684,4.747,1.047
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,2,8,95.204,7.964,0.003,27.642,5.133,1.046
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,4,8,94.631,4.395,0.003,32.569,5.209,0.963
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,8,8,94.931,5.289,0.003,37.845,5.113,1.028
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,16,8,94.816,5.233,0.002,30.9,5.037,1.017
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,32,8,94.76,4.84,0.003,33.897,5.114,1.027
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,1,64,8,94.776,5.253,0.002,30.143,5.158,1.042
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,1,8,94.731,4.82,0.002,22.66,5.225,1.063
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,2,8,95.313,5.207,0.003,15.906,4.954,1.057
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,4,8,94.668,4.786,0.003,15.991,4.251,1.019
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,8,8,95.228,4.828,0.003,16.664,5.121,1.04
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,16,8,94.284,4.771,0.002,20.861,5.07,1.011
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,2,32,8,95.201,4.825,0.002,14.795,4.741,1.009
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,1,8,94.749,5.072,0.002,15.746,5.018,1.031
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,2,8,95.105,4.322,0.003,15.464,5.043,1.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,4,8,94.755,4.405,0.002,16.655,5.184,1.012
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,8,8,94.321,5.222,0.003,11.828,5.183,1.03
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,4,16,8,94.649,4.753,0.003,12.624,4.354,1.003
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,1,8,95.167,5.182,0.003,11.525,5.402,1.033
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,2,8,95.28,4.46,0.002,8.976,5.18,1.047
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,4,8,95.199,4.448,0.003,9.941,4.943,1.026
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,8,8,8,95.052,4.617,0.003,9.785,5.288,1.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,16,1,8,95.208,4.8,0.003,11.499,4.702,1.026
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,16,2,8,94.776,5.254,0.003,11.75,5.191,1.01
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,16,4,8,95.232,5.244,0.003,9.392,5.062,1.017
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,32,1,8,95.18,4.423,0.003,12.29,5.046,1.045
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,32,2,8,95.184,4.412,0.003,11.151,5.261,1.1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,16,64,1,8,95.219,4.41,0.003,10.257,5.189,1.03
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,1,1,8,95.198,4.804,0.003,18.777,4.991,1.063
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,1,2,8,94.765,6.114,0.003,17.676,5.205,1.027
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,1,4,8,94.771,7.881,0.003,20.401,4.971,1.102
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,1,8,8,94.372,8.889,0.003,20.686,5.059,1.056
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,1,16,8,95.458,8.227,0.002,14.914,4.908,1.038
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,1,32,8,94.805,6.973,0.003,6.808,4.148,1.411
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,2,1,8,96.894,7.643,0.003,7.107,4.84,1.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,2,2,8,94.362,6.237,0.003,7.751,5.193,1.608
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,2,4,8,95.762,8.252,0.003,10.699,4.626,1.002
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,2,8,8,98.494,6.916,0.002,11.019,4.565,1.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,2,16,8,95.144,7.325,0.003,11.74,4.286,1.041
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,4,1,8,94.691,7.426,0.002,8.354,5.239,1.432
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,4,2,8,94.689,7.857,0.003,7.393,7.067,1.205
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,4,4,8,96.578,8.151,0.002,6.85,5.226,1.448
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,4,8,8,106.424,8.036,0.002,4.744,4.48,0.935
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,8,1,8,94.406,8.485,0.002,4.452,4.379,1.601
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,8,2,8,99.399,8.721,0.002,4.042,7.776,1.649
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,8,4,8,98.32,8.352,0.003,4.499,7.521,1.011
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,16,1,8,94.073,4.683,0.003,5.195,5.22,0.957
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,16,2,8,94.501,4.659,0.002,5.013,5.056,0.924
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,32,32,1,8,94.478,4.558,0.002,4.808,5.054,0.952
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,1,1,8,94.541,4.652,0.002,9.227,5.048,0.825
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,1,2,8,97.693,4.725,0.002,6.493,4.909,1.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,1,4,8,96.63,5.033,0.002,6.783,5.522,0.97
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,1,8,8,94.42,4.17,0.002,7.28,4.497,0.888
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,1,16,8,94.144,8.393,0.001,10.972,5.163,1.025
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,2,1,8,94.682,7.637,0.003,7.053,4.543,1.359
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,2,2,8,94.684,5.798,0.002,7.654,5.057,1.051
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,2,4,8,99.649,5.841,0.002,7.517,4.666,1.45
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,2,8,8,99.825,8.145,0.003,5.929,7.176,1.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,4,1,8,94.251,4.559,0.003,4.967,5.1,0.87
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,4,2,8,93.481,4.54,0.002,4.254,5.506,0.807
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,4,4,8,93.789,4.906,0.002,3.877,5.11,0.79
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,8,1,8,93.701,4.763,0.003,4.659,4.854,0.821
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,8,2,8,93.903,4.593,0.002,4.431,5.044,0.856
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,64,16,1,8,94.316,4.471,0.002,4.547,4.531,1.026
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,1,8,94.607,4.303,0.002,7.048,5.236,0.887
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,2,8,93.36,4.554,0.003,5.822,5.763,0.988
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,4,8,95.01,4.585,0.002,6.558,5.149,0.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,1,8,8,93.713,4.534,0.002,5.556,5.225,0.824
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,2,1,8,94.704,4.658,0.003,3.912,4.531,0.984
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,2,2,8,94.027,8.229,0.002,3.6,4.793,1.566
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,2,4,8,100.382,5.616,0.002,4.063,5.25,1.462
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,4,1,8,96.611,8.649,0.002,3.903,4.414,1.568
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,4,2,8,127.268,5.688,0.001,2.94,4.242,1.479
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,128,8,1,8,98.31,7.581,0.003,5.338,5.114,1.047
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,1,8,95.21,7.332,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,2,8,93.742,7.583,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,1,4,8,94.692,7.769,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,2,1,8,95.119,7.611,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,2,2,8,95.067,7.388,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,256,4,1,8,95.272,7.188,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,1,1,8,95.292,7.823,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,1,2,8,95.24,7.189,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,512,2,1,8,95.234,7.813,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1024,1,1,8,95.233,7.152,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1,8,78.197,6.251,0.002,29.286,4.227,0.732
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,2,8,71.807,8.787,0.003,18.605,4.15,0.601
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,4,8,72.343,6.586,0.002,15.041,4.617,0.582
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,8,8,72.344,6.248,0.002,14.05,4.752,0.549
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,16,8,72.362,6.601,0.002,16.802,4.811,0.556
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,32,8,72.327,5.997,0.002,16.579,4.913,0.677
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,64,8,72.388,8.449,0.002,14.456,4.821,0.558
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,128,8,72.342,7.614,0.003,16.215,4.932,0.56
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,256,8,72.544,8.096,0.003,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,512,8,73.545,8.418,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,1,1024,8,74.059,6.745,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,1,8,74.717,7.928,0.001,17.564,5.007,0.576
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,2,8,72.327,7.843,0.002,16.348,4.718,0.572
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,4,8,72.792,7.004,0.002,13.733,4.921,0.597
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,8,8,72.568,7.519,0.002,9.584,4.541,0.553
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,16,8,72.337,5.503,0.002,14.537,4.785,0.56
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,32,8,74.55,5.421,0.002,13.509,4.796,0.676
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,64,8,87.67,8.728,0.002,13.301,5.145,0.599
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,128,8,95.883,7.725,0.003,13.783,5.217,0.636
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,256,8,95.919,7.956,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,2,512,8,101.11,8.116,0.001,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,1,8,96.225,7.557,0.002,13.524,4.589,0.472
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,2,8,95.814,6.027,0.002,8.043,4.854,0.602
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,4,8,95.933,8.314,0.002,10.219,4.906,0.597
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,8,8,95.881,8.218,0.002,8.217,5.766,0.599
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,16,8,97.717,8.705,0.001,8.819,5.65,0.455
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,32,8,95.872,8.932,0.002,7.985,6.135,0.421
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,64,8,97.364,8.451,0.002,8.343,4.996,0.551
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,128,8,114.9,8.26,0.002,9.134,4.688,0.553
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,4,256,8,127.108,7.736,0.002,-1,-1,-1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,1,8,97.319,8.388,0.001,10.123,4.884,0.29
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,2,8,95.951,8.094,0.001,13.396,4.943,0.576
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,4,8,95.854,7.952,0.003,17.653,5.152,0.544
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,8,8,95.878,8.571,0.002,11.113,4.949,0.584
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,16,8,97.43,7.073,0.003,5.488,4.284,0.323
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,32,8,98.832,7.061,0.002,8.368,4.352,0.541
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,64,8,99.342,9.034,0.002,8.03,4.587,0.57
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,8,128,8,98.609,8.344,0.002,8.416,5.075,0.563
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,1,8,98.045,8.23,0.002,10.202,5.28,0.627
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,2,8,100.968,6.6,0.002,7.957,5.417,0.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,4,8,95.752,7.561,0.002,7.713,4.826,0.565
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,8,8,111.446,6.559,0.002,7.393,4.72,0.873
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,16,8,97.931,8.42,0.003,6.713,4.684,0.611
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,32,8,103.718,5.973,0.002,6.844,4.729,0.584
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,16,64,8,99.978,7.26,0.002,7.567,4.877,0.912
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,1,8,97.441,7.363,0.002,8.074,5.171,0.623
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,2,8,107.112,7.687,0.001,8.175,5.227,0.374
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,4,8,103.578,5.562,0.002,11.523,4.157,0.654
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,8,8,95.613,6.392,0.002,10.145,4.113,0.624
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,16,8,95.758,7.129,0.003,6.79,3.986,0.652
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,128,1,32,32,8,95.776,6.032,0.002,8.006,3.574,0.653
